1696,3.2813,1.9722,-3.1048
1696,3.281,1.9722,-3.1048
1696,3.2806,1.9723,-3.1056
1696.1,3.2805,1.9722,-3.1067
1696.1,3.2805,1.9721,-3.1079
1696.1,3.2804,1.9718,-3.1121
1696.1,3.2802,1.9717,-3.114
1696.1,3.2783,1.9713,-3.1272
1696.2,3.277,1.9714,-3.1336
1696.2,3.2752,1.9717,-3.14
1696.2,3.2742,1.9719,-1.2937
1696.2,3.2724,1.9723,3.1407
1696.2,3.2718,1.9722,3.1403
1696.3,3.269,1.9716,3.1337
1696.3,3.2679,1.9713,3.1307
1696.3,3.2665,1.9713,3.1263
1696.3,3.265,1.9716,3.1227
1696.3,3.264,1.9724,3.1238
1696.4,3.2639,1.9727,3.1261
1696.4,3.264,1.9727,3.129
1696.4,3.2639,1.9724,3.1288
1696.4,3.2635,1.9719,3.1257
1696.4,3.2632,1.9717,3.1238
1696.5,3.2623,1.9716,3.1204
1696.5,3.2615,1.9717,3.1195
1696.5,3.261,1.9719,3.1201
1696.5,3.2607,1.9719,3.121
1696.5,3.2607,1.9719,3.1208
1696.6,3.2606,1.9717,3.1203
1696.6,3.2604,1.9717,3.1206
1696.6,3.2598,1.9719,3.1216
1696.6,3.2592,1.9722,3.1236
1696.6,3.2588,1.9723,3.1248
1696.7,3.2581,1.9723,3.1256
1696.7,3.2577,1.9721,3.1252
1696.7,3.2574,1.972,3.1244
1696.7,3.257,1.9719,3.1234
1696.7,3.2562,1.9721,3.1219
1696.8,3.2552,1.9722,3.1188
1696.8,3.2534,1.9721,3.1126
1696.8,3.2526,1.9721,3.1101
1696.8,3.2501,1.972,3.1034
1696.8,3.2482,1.9719,3.0992
1696.9,3.2466,1.9718,3.0978
1696.9,3.2456,1.9719,3.0974
1696.9,3.2448,1.9719,3.0948
1696.9,3.2437,1.9718,3.09
1696.9,3.2429,1.9718,3.0862
1697,3.242,1.9718,3.0824
1697,3.2409,1.9718,3.0799
1697,3.2402,1.9718,3.0826
1697,3.2402,1.9719,3.0839
1697,3.2401,1.9724,3.0902
1697.1,3.2401,1.9725,3.0911
1697.1,3.2395,1.9725,3.0923
1697.1,3.239,1.9724,3.0927
1697.1,3.2381,1.9722,3.0936
1697.1,3.2376,1.9723,3.0943
1697.2,3.237,1.9725,3.0949
1697.2,3.2367,1.9727,3.0944
1697.2,3.2367,1.9728,3.0932
1697.2,3.2367,1.9728,3.0922
1697.2,3.2368,1.9727,3.0913
1697.3,3.2367,1.9727,3.0913
1697.3,3.2361,1.9729,3.0919
1697.3,3.2357,1.973,3.0914
1697.3,3.2347,1.973,3.0896
1697.3,3.234,1.9728,3.0878
1697.4,3.2336,1.9726,3.0868
1697.4,3.2324,1.9724,3.0844
1697.4,3.2309,1.9723,3.0818
1697.4,3.2294,1.9725,3.0799
1697.4,3.2277,1.9728,3.0787
1697.5,3.2262,1.9732,3.0782
1697.5,3.2238,1.9737,3.0761
1697.5,3.2221,1.9737,3.0726
1697.5,3.2215,1.9737,3.0713
1697.5,3.2192,1.9734,3.0657
1697.6,3.2187,1.9733,3.0646
1697.6,3.2172,1.9736,3.063
1697.6,3.2166,1.9738,3.0627
1697.6,3.2156,1.974,3.0618
1697.6,3.2138,1.9743,3.0596
1697.7,3.2125,1.9744,3.0582
1697.7,3.211,1.9744,3.0566
1697.7,3.2098,1.9744,3.0559
1697.7,3.2086,1.9746,3.0558
1697.7,3.2067,1.9751,3.0538
1697.8,3.2058,1.9752,3.0522
1697.8,3.2042,1.9751,3.0484
1697.8,3.203,1.9747,3.046
1697.8,3.2009,1.9746,3.0451
1697.8,3.1996,1.975,3.0473
1697.9,3.1984,1.9756,3.0499
1697.9,3.1969,1.9765,3.0524
1697.9,3.1951,1.977,3.0512
1697.9,3.1942,1.9768,3.0481
1697.9,3.1926,1.9761,3.0421
1698,3.1911,1.9754,3.0383
1698,3.1905,1.9753,3.0378
1698,3.189,1.9759,3.0402
1698,3.1869,1.9772,3.0447
1698,3.186,1.9777,3.0463
1698.1,3.1838,1.9785,3.0472
1698.1,3.1819,1.9783,3.0443
1698.1,3.1805,1.9775,3.0393
1698.1,3.1796,1.977,3.0366
1698.1,3.1782,1.9768,3.0349
1698.2,3.1771,1.9772,3.0355
1698.2,3.176,1.9781,3.0376
1698.2,3.1747,1.979,3.0395
1698.2,3.1726,1.9794,3.0387
1698.2,3.1707,1.9794,3.0363
1698.3,3.17,1.979,3.0347
1698.3,3.1682,1.9783,3.032
1698.3,3.167,1.9783,3.0317
1698.3,3.1651,1.9792,3.0332
1698.3,3.1639,1.98,3.0343
1698.4,3.1626,1.9806,3.0347
1698.4,3.1612,1.9808,3.0335
1698.4,3.1596,1.9805,3.031
1698.4,3.159,1.9803,3.0299
1698.4,3.1584,1.98,3.029
1698.5,3.1565,1.9803,3.0294
1698.5,3.1559,1.9806,3.0302
1698.5,3.1546,1.9812,3.0319
1698.5,3.1526,1.9817,3.0338
1698.5,3.1506,1.9821,3.0352
1698.6,3.1482,1.9819,3.0349
1698.6,3.1463,1.9816,3.0334
1698.6,3.1448,1.9815,3.0326
1698.6,3.1442,1.9817,3.0333
1698.6,3.143,1.9823,3.0354
1698.7,3.1415,1.9832,3.0381
1698.7,3.1405,1.9835,3.039
1698.7,3.1394,1.9835,3.0386
1698.7,3.1373,1.9832,3.037
1698.7,3.1354,1.9827,3.0356
1698.8,3.1346,1.9827,3.036
1698.8,3.1329,1.983,3.0381
1698.8,3.1313,1.9839,3.0406
1698.8,3.1301,1.9844,3.0416
1698.8,3.1283,1.985,3.0425
1698.9,3.1263,1.9851,3.042
1698.9,3.1246,1.9846,3.0404
1698.9,3.1233,1.9841,3.0393
1698.9,3.1222,1.9839,3.0395
1698.9,3.1208,1.9843,3.0429
1699,3.1201,1.9849,3.0456
1699,3.119,1.9856,3.0487
1699,3.1172,1.9864,3.0511
1699,3.1167,1.9863,3.0506
1699,3.1146,1.9855,3.0477
1699.1,3.113,1.9849,3.0461
1699.1,3.1112,1.985,3.0478
1699.1,3.1092,1.9859,3.0519
1699.1,3.108,1.9868,3.0546
1699.1,3.1061,1.988,3.0571
1699.2,3.1047,1.9884,3.057
1699.2,3.1036,1.9882,3.0558
1699.2,3.1019,1.9871,3.0533
1699.2,3.1006,1.9864,3.0524
1699.2,3.1002,1.9863,3.0526
1699.3,3.0979,1.9872,3.0572
1699.3,3.0968,1.988,3.0604
1699.3,3.0952,1.9888,3.064
1699.3,3.0942,1.989,3.0647
1699.3,3.0925,1.9887,3.0633
1699.4,3.0911,1.9882,3.0612
1699.4,3.0893,1.9877,3.0601
1699.4,3.0878,1.9878,3.0612
1699.4,3.0867,1.9885,3.0644
1699.4,3.0856,1.9893,3.0676
1699.5,3.0842,1.9901,3.0704
1699.5,3.0837,1.9901,3.0701
1699.5,3.0827,1.9897,3.0688
1699.5,3.0807,1.989,3.0672
1699.5,3.0791,1.9889,3.0674
1699.6,3.0766,1.9893,3.0689
1699.6,3.075,1.9899,3.0707
1699.6,3.073,1.9907,3.0731
1699.6,3.0716,1.9911,3.0745
1699.6,3.0709,1.991,3.0747
1699.7,3.0699,1.9908,3.0749
1699.7,3.0677,1.9903,3.0753
1699.7,3.0665,1.9904,3.0758
1699.7,3.0645,1.9909,3.0771
1699.7,3.0631,1.9912,3.0778
1699.8,3.0612,1.9914,3.0785
1699.8,3.0604,1.9913,3.0788
1699.8,3.0589,1.991,3.08
1699.8,3.0574,1.9911,3.0819
1699.8,3.0561,1.9915,3.0827
1699.9,3.054,1.9921,3.0827
1699.9,3.0527,1.9924,3.0823
1699.9,3.0516,1.9924,3.0819
1699.9,3.0494,1.9919,3.0818
1699.9,3.0479,1.9915,3.083
1700,3.0474,1.9916,3.084
1700,3.0452,1.9926,3.088
1700,3.0446,1.9929,3.0886
1700,3.0435,1.9935,3.0888
1700,3.042,1.9935,3.0872
1700.1,3.0397,1.9929,3.084
1700.1,3.0386,1.9923,3.083
1700.1,3.037,1.9919,3.0842
1700.1,3.0355,1.9925,3.0876
1700.1,3.0338,1.9938,3.0923
1700.2,3.0328,1.9945,3.0938
1700.2,3.0316,1.9951,3.0941
1700.2,3.0293,1.9949,3.0913
1700.2,3.0283,1.9943,3.0898
1700.2,3.0263,1.9931,3.0888
1700.3,3.0251,1.993,3.0904
1700.3,3.024,1.9933,3.0929
1700.3,3.0225,1.9945,3.0976
1700.3,3.0211,1.9955,3.1003
1700.3,3.0202,1.9959,3.0999
1700.4,3.0184,1.9956,3.097
1700.4,3.0171,1.9951,3.0949
1700.4,3.0156,1.9945,3.0941
1700.4,3.0135,1.994,3.0957
1700.4,3.0125,1.9943,3.0987
1700.5,3.0109,1.9954,3.1049
1700.5,3.0102,1.9958,3.1062
1700.5,3.0088,1.9958,3.1033
1700.5,3.008,1.9955,3.1007
1700.5,3.0072,1.995,3.0988
1700.6,3.0055,1.9945,3.0975
1700.6,3.0042,1.9944,3.098
1700.6,3.0026,1.9948,3.0999
1700.6,3.0001,1.9956,3.103
1700.6,2.9992,1.9959,3.1044
1700.7,2.9979,1.9962,3.1066
1700.7,2.9959,1.996,3.1079
1700.7,2.9946,1.9956,3.1077
1700.7,2.9932,1.9955,3.1075
1700.7,2.9913,1.9956,3.1075
1700.8,2.99,1.9962,3.1092
1700.8,2.9889,1.9967,3.111
1700.8,2.9874,1.9971,3.113
1700.8,2.9861,1.9969,3.1133
1700.8,2.9853,1.9966,3.113
1700.9,2.9842,1.9962,3.1125
1700.9,2.9831,1.996,3.1121
1700.9,2.9814,1.9963,3.1126
1700.9,2.9777,1.9971,3.1151
1700.9,2.9763,1.9974,3.1164
1701,2.9758,1.9975,3.1168
1701,2.9737,1.997,3.1182
1701,2.9729,1.9968,3.118
1701,2.9713,1.9969,3.1175
1701,2.97,1.9971,3.1173
1701.1,2.968,1.9974,3.1174
1701.1,2.9661,1.9976,3.1182
1701.1,2.9654,1.9975,3.1191
1701.1,2.9646,1.9974,3.1205
1701.1,2.963,1.9974,3.1227
1701.2,2.9623,1.9975,3.1229
1701.2,2.9602,1.9979,3.1221
1701.2,2.9589,1.998,3.1216
1701.2,2.9571,1.998,3.1211
1701.2,2.9551,1.9977,3.1217
1701.3,2.9541,1.9974,3.1224
1701.3,2.9532,1.9973,3.1232
1701.3,2.9521,1.9974,3.1245
1701.3,2.951,1.9977,3.1252
1701.3,2.949,1.9982,3.1252
1701.4,2.9479,1.9983,3.1253
1701.4,2.9457,1.9981,3.1257
1701.4,2.9445,1.9979,3.1259
1701.4,2.9433,1.9978,3.1269
1701.4,2.9411,1.9977,3.1293
1701.5,2.9406,1.9979,3.13
1701.5,2.9383,1.999,3.1338
1701.5,2.937,1.9995,3.1356
1701.5,2.9354,1.9996,3.1366
1701.5,2.9347,1.9993,3.1362
1701.6,2.9338,1.9988,3.1352
1701.6,2.9324,1.998,3.1349
1701.6,2.9315,1.9979,3.1362
1701.6,2.9307,1.9983,3.1386
1701.6,2.9286,1.9993,-0.7235
1701.7,2.9267,1.9999,-3.1374
1701.7,2.9259,2,-3.1369
1701.7,2.9241,1.9997,-3.1364
1701.7,2.9222,1.9991,-3.1366
1701.7,2.9203,1.9985,-3.1362
1701.8,2.9194,1.9986,-3.1354
1701.8,2.918,1.9992,-3.1335
1701.8,2.9171,1.9997,-3.1319
1701.8,2.9156,2.0002,-3.1297
1701.8,2.9141,2.0001,-3.1284
1701.9,2.9131,1.9997,-3.1279
1701.9,2.9116,1.9989,-3.1274
1701.9,2.911,1.9987,-3.1272
1701.9,2.9093,1.9987,-3.1265
1701.9,2.9087,1.9988,-3.1262
1702,2.9065,1.9993,-3.1253
1702,2.9033,1.9996,-3.1235
1702,2.9023,1.9995,-3.1224
1702,2.9011,1.9992,-3.1205
1702,2.8998,1.999,-3.1182
1702.1,2.8987,1.9991,-3.1168
1702.1,2.8971,1.9993,-3.116
1702.1,2.8959,1.9994,-3.1164
1702.1,2.8951,1.9994,-3.117
1702.1,2.8928,1.9989,-3.1185
1702.2,2.8917,1.9985,-3.118
1702.2,2.8903,1.9984,-3.1153
1702.2,2.8893,1.9986,-3.1137
1702.2,2.8878,1.999,-3.1124
1702.2,2.8855,1.9995,-3.113
1702.3,2.8841,1.9994,-3.1137
1702.3,2.8819,1.9991,-3.114
1702.3,2.8807,1.9988,-3.1132
1702.3,2.8796,1.9986,-3.1114
1702.3,2.8782,1.9987,-3.1087
1702.4,2.877,1.9991,-3.1065
1702.4,2.8753,1.9996,-3.1047
1702.4,2.8745,1.9997,-3.1051
1702.4,2.8729,1.9993,-3.1073
1702.4,2.8712,1.9987,-3.1093
1702.5,2.8707,1.9985,-3.1095
1702.5,2.8684,1.9984,-3.1056
1702.5,2.8671,1.9986,-3.1024
1702.5,2.8654,1.9995,-3.0977
1702.5,2.8639,2.0001,-3.096
1702.6,2.8629,2.0001,-3.0969
1702.6,2.8617,1.9997,-3.0993
1702.6,2.8607,1.9991,-3.1016
1702.6,2.8584,1.9978,-3.102
1702.6,2.858,1.9979,-3.1012
1702.7,2.857,1.9981,-3.0991
1702.7,2.8555,1.9988,-3.0969
1702.7,2.8541,1.9991,-3.0973
1702.7,2.8526,1.9992,-3.0988
1702.7,2.8506,1.9987,-3.1011
1702.8,2.8491,1.9983,-3.102
1702.8,2.847,1.9977,-3.1011
1702.8,2.8458,1.9976,-3.099
1702.8,2.8443,1.9979,-3.0948
1702.8,2.8433,1.9983,-3.0921
1702.9,2.8423,1.9985,-3.091
1702.9,2.8405,1.9985,-3.0918
1702.9,2.8396,1.9983,-3.0928
1702.9,2.8383,1.9979,-3.0936
1702.9,2.8359,1.9972,-3.0943
1703,2.8348,1.9972,-3.0933
1703,2.833,1.9975,-3.0911
1703,2.8317,1.9978,-3.0899
1703,2.8304,1.998,-3.0901
1703,2.829,1.9977,-3.0909
1703.1,2.8282,1.9974,-3.0907
1703.1,2.8265,1.997,-3.089
1703.1,2.8246,1.9968,-3.0867
1703.1,2.8235,1.9969,-3.0855
1703.1,2.8222,1.9971,-3.0843
1703.2,2.82,1.9973,-3.0826
1703.2,2.8194,1.9972,-3.0823
1703.2,2.8175,1.9968,-3.0805
1703.2,2.8169,1.9967,-3.0793
1703.2,2.8158,1.9966,-3.0763
1703.3,2.8148,1.9967,-3.0746
1703.3,2.8131,1.9968,-3.0734
1703.3,2.8116,1.9967,-3.074
1703.3,2.8102,1.9964,-3.0754
1703.3,2.8092,1.9961,-3.0762
1703.4,2.8078,1.9957,-3.075
1703.4,2.8065,1.9954,-3.0731
1703.4,2.8045,1.9958,-3.0656
1703.4,2.8034,1.9961,-3.0615
1703.4,2.8027,1.9963,-3.0598
1703.5,2.8007,1.9962,-3.0612
1703.5,2.7986,1.9958,-3.0637
1703.5,2.7975,1.9954,-3.0655
1703.5,2.7961,1.9951,-3.0649
1703.5,2.7948,1.995,-3.0619
1703.6,2.793,1.9953,-3.058
1703.6,2.7922,1.9955,-3.0572
1703.6,2.7908,1.9955,-3.057
1703.6,2.7879,1.995,-3.0584
1703.6,2.7872,1.9947,-3.0585
1703.7,2.7859,1.9942,-3.0576
1703.7,2.7851,1.9941,-3.0563
1703.7,2.7842,1.9941,-3.0549
1703.7,2.7829,1.9944,-3.0537
1703.7,2.7813,1.9947,-3.0533
1703.8,2.7803,1.9946,-3.0533
1703.8,2.7786,1.9944,-3.0541
1703.8,2.7764,1.9937,-3.0555
1703.8,2.7751,1.9933,-3.056
1703.8,2.7738,1.9931,-3.0558
1703.9,2.7712,1.993,-3.0524
1703.9,2.7696,1.9932,-3.0487
1703.9,2.769,1.9933,-3.0472
1703.9,2.7679,1.9935,-3.0463
1703.9,2.7671,1.9933,-3.0467
1704,2.7657,1.9931,-3.047
1704,2.7637,1.9928,-3.0467
1704,2.7615,1.9927,-3.045
1704,2.7603,1.9927,-3.0439
1704,2.7594,1.9927,-3.0433
1704.1,2.7573,1.9925,-3.0418
1704.1,2.7564,1.9923,-3.0413
1704.1,2.7548,1.9919,-3.0415
1704.1,2.7538,1.9917,-3.0412
1704.1,2.7522,1.9916,-3.0404
1704.2,2.7498,1.9915,-3.0391
1704.2,2.7491,1.9915,-3.0387
1704.2,2.7469,1.9913,-3.0379
1704.2,2.7455,1.991,-3.0376
1704.2,2.7444,1.9907,-3.0374
1704.3,2.7434,1.9904,-3.0373
1704.3,2.7424,1.9903,-3.0364
1704.3,2.7409,1.9903,-3.0352
1704.3,2.7397,1.9902,-3.0347
1704.3,2.7384,1.9901,-3.0351
1704.4,2.7355,1.9897,-3.0362
1704.4,2.7349,1.9895,-3.0364
1704.4,2.7327,1.9892,-3.0346
1704.4,2.7319,1.9893,-3.0331
1704.4,2.7303,1.9897,-3.03
1704.5,2.7284,1.9901,-3.0279
1704.5,2.7271,1.9901,-3.0278
1704.5,2.7253,1.9897,-3.0286
1704.5,2.7244,1.9892,-3.0292
1704.5,2.7231,1.9883,-3.0301
1704.6,2.7226,1.9881,-3.03
1704.6,2.721,1.9882,-3.0278
1704.6,2.7188,1.989,-3.0242
1704.6,2.718,1.9892,-3.0231
1704.6,2.7161,1.9893,-3.0212
1704.7,2.7148,1.989,-3.0202
1704.7,2.7138,1.9884,-3.02
1704.7,2.7123,1.9875,-3.0203
1704.7,2.7112,1.9871,-3.0207
1704.7,2.7097,1.987,-3.0204
1704.8,2.7082,1.9874,-3.0191
1704.8,2.7076,1.9876,-3.0181
1704.8,2.7069,1.9878,-3.0165
1704.8,2.7057,1.9876,-3.0147
1704.8,2.7046,1.9872,-3.0134
1704.9,2.703,1.9868,-3.0118
1704.9,2.7002,1.9862,-3.0093
1704.9,2.699,1.9862,-3.0086
1704.9,2.6966,1.9865,-3.0076
1704.9,2.6947,1.9866,-3.0076
1705,2.6935,1.9863,-3.0069
1705,2.6929,1.9858,-3.0058
1705,2.6921,1.9854,-3.0038
1705,2.6909,1.9852,-3.0019
1705,2.6899,1.9852,-3.001
1705.1,2.6887,1.9853,-3.001
1705.1,2.6862,1.9852,-3.0022
1705.1,2.6843,1.985,-3.0034
1705.1,2.6836,1.9847,-3.0032
1705.1,2.682,1.9839,-3.0015
1705.2,2.6803,1.9835,-2.9996
1705.2,2.679,1.9835,-2.9994
1705.2,2.6769,1.9834,-2.9997
1705.2,2.6754,1.9833,-2.9998
1705.2,2.6739,1.9831,-2.9984
1705.3,2.6727,1.9827,-2.9965
1705.3,2.672,1.9825,-2.9947
1705.3,2.6708,1.9824,-2.9914
1705.3,2.6702,1.9824,-2.9902
1705.3,2.669,1.9826,-2.9891
1705.4,2.6671,1.9827,-2.9882
1705.4,2.6665,1.9826,-2.9883
1705.4,2.6641,1.9816,-2.989
1705.4,2.6633,1.9812,-2.9891
1705.4,2.6619,1.9806,-2.9888
1705.5,2.6604,1.9805,-2.9866
1705.5,2.6592,1.9806,-2.9836
1705.5,2.6576,1.9809,-2.98
1705.5,2.6564,1.9811,-2.9776
1705.5,2.6542,1.9809,-2.9759
1705.6,2.6537,1.9806,-2.9761
1705.6,2.6526,1.9799,-2.9767
1705.6,2.6518,1.9794,-2.9773
1705.6,2.6491,1.9789,-2.9763
1705.6,2.6482,1.979,-2.9748
1705.7,2.6467,1.9793,-2.971
1705.7,2.6459,1.9795,-2.9693
1705.7,2.6442,1.9793,-2.9673
1705.7,2.6425,1.9786,-2.9684
1705.7,2.6415,1.9781,-2.9698
1705.8,2.6397,1.9773,-2.9717
1705.8,2.6388,1.9771,-2.9717
1705.8,2.6368,1.9771,-2.9689
1705.8,2.6347,1.9773,-2.9641
1705.8,2.6342,1.9774,-2.963
1705.9,2.6333,1.9773,-2.9621
1705.9,2.6319,1.9768,-2.9622
1705.9,2.6308,1.9765,-2.9617
1705.9,2.6295,1.9762,-2.9609
1705.9,2.6273,1.976,-2.9594
1706,2.6247,1.9758,-2.9581
1706,2.6226,1.9754,-2.9565
1706,2.6218,1.9751,-2.9551
1706,2.621,1.9746,-2.953
1706,2.6199,1.974,-2.9501
1706.1,2.6185,1.9737,-2.9474
1706.1,2.6172,1.9739,-2.9464
1706.1,2.6167,1.9739,-2.9466
1706.1,2.6141,1.9737,-2.9478
1706.1,2.6126,1.9735,-2.9482
1706.2,2.611,1.9729,-2.9469
1706.2,2.6101,1.9726,-2.9448
1706.2,2.6085,1.9725,-2.9395
1706.2,2.6071,1.9726,-2.9369
1706.2,2.6059,1.9727,-2.936
1706.3,2.6047,1.9726,-2.9365
1706.3,2.6026,1.9718,-2.9388
1706.3,2.6004,1.9705,-2.9417
1706.3,2.5999,1.9701,-2.9419
1706.3,2.5974,1.9689,-2.9369
1706.4,2.5967,1.9689,-2.935
1706.4,2.5948,1.9693,-2.9304
1706.4,2.5936,1.9695,-2.929
1706.4,2.5919,1.9692,-2.9294
1706.4,2.591,1.9687,-2.9309
1706.5,2.5898,1.9675,-2.9331
1706.5,2.5886,1.9668,-2.9332
1706.5,2.5869,1.9664,-2.9313
1706.5,2.5863,1.9664,-2.9305
1706.5,2.583,1.9667,-2.9249
1706.6,2.5819,1.9667,-2.9235
1706.6,2.5806,1.9663,-2.923
1706.6,2.5791,1.9654,-2.9234
1706.6,2.5777,1.9644,-2.9251
1706.6,2.5764,1.9639,-2.9265
1706.7,2.575,1.964,-2.926
1706.7,2.5733,1.9644,-2.9234
1706.7,2.5722,1.9646,-2.9212
1706.7,2.5708,1.9643,-2.919
1706.7,2.5694,1.9636,-2.9186
1706.8,2.5686,1.963,-2.9193
1706.8,2.5677,1.9625,-2.9205
1706.8,2.5655,1.9619,-2.9207
1706.8,2.5633,1.9617,-2.919
1706.8,2.5616,1.9618,-2.9153
1706.9,2.5602,1.9618,-2.9121
1706.9,2.559,1.9612,-2.9097
1706.9,2.5582,1.9606,-2.9089
1706.9,2.5569,1.9598,-2.9089
1706.9,2.556,1.9595,-2.9096
1707,2.5543,1.9592,-2.9113
1707,2.5528,1.959,-2.9138
1707,2.5514,1.9587,-2.9139
1707,2.5487,1.9582,-2.911
1707,2.5476,1.9591,-2.9076
1707.1,2.5462,1.9599,-2.9033
1707.1,2.5442,1.958,-2.9016
1707.1,2.5435,1.9577,-2.901
1707.1,2.5413,1.9577,-2.9001
1707.1,2.5403,1.9575,-2.9005
1707.2,2.5387,1.9569,-2.9017
1707.2,2.5374,1.9562,-2.9025
1707.2,2.5363,1.9556,-2.902
1707.2,2.5354,1.9554,-2.9002
1707.2,2.5345,1.9554,-2.8977
1707.3,2.5333,1.9555,-2.895
1707.3,2.5313,1.9556,-2.8931
1707.3,2.5307,1.9555,-2.8931
1707.3,2.5283,1.9545,-2.8948
1707.3,2.527,1.9539,-2.8958
1707.4,2.5252,1.953,-2.8943
1707.4,2.5243,1.9529,-2.8921
1707.4,2.5233,1.9532,-2.8887
1707.4,2.5219,1.9538,-2.8843
1707.4,2.521,1.954,-2.8834
1707.5,2.52,1.9537,-2.8849
1707.5,2.5186,1.9541,-2.8842
1707.5,2.5163,1.9531,-2.8864
1707.5,2.5155,1.9527,-2.8855
1707.5,2.5138,1.9527,-2.8803
1707.6,2.5124,1.953,-2.8757
1707.6,2.511,1.9534,-2.8719
1707.6,2.5093,1.9533,-2.8698
1707.6,2.5082,1.9527,-2.869
1707.6,2.5072,1.9519,-2.8669
1707.7,2.5061,1.951,-2.8592
1707.7,2.5048,1.9507,-2.8478
1707.7,2.5039,1.9508,-2.8402
1707.7,2.5027,1.951,-2.8317
1707.7,2.502,1.9512,-2.8271
1707.8,2.5003,1.9504,-2.8192
1707.8,2.5001,1.9501,-2.8173
1707.8,2.4995,1.9495,-2.8117
1707.8,2.4987,1.9491,-2.8047
1707.8,2.4975,1.9488,-2.7945
1707.9,2.4962,1.9486,-2.7856
1707.9,2.4949,1.9485,-2.7787
1707.9,2.4941,1.9483,-2.7729
1707.9,2.4929,1.948,-2.7625
1707.9,2.4923,1.9478,-2.7556
1708,2.4919,1.9476,-2.7504
1708,2.4912,1.947,-2.7416
1708,2.4907,1.9465,-2.7357
1708,2.4902,1.9463,-2.7298
1708,2.4892,1.946,-2.7194
1708.1,2.4877,1.9458,-2.7068
1708.1,2.4863,1.9454,-2.7
1708.1,2.4846,1.9445,-2.694
1708.1,2.4837,1.9438,-2.6897
1708.1,2.4832,1.9436,-2.6856
1708.2,2.4824,1.9434,-2.6761
1708.2,2.4817,1.9434,-2.6627
1708.2,2.4814,1.9433,-2.6574
1708.2,2.481,1.9431,-2.6505
1708.2,2.4799,1.9423,-2.6371
1708.3,2.4791,1.9418,-2.6313
1708.3,2.4778,1.9412,-2.6237
1708.3,2.4767,1.9406,-2.6157
1708.3,2.4757,1.94,-2.6067
1708.3,2.4748,1.9395,-2.5949
1708.4,2.4741,1.9391,-2.5846
1708.4,2.4726,1.9389,-2.5728
1708.4,2.4716,1.9387,-2.5658
1708.4,2.4702,1.9383,-2.5562
1708.4,2.4692,1.9376,-2.5482
1708.5,2.4688,1.937,-2.5433
1708.5,2.4683,1.9366,-2.5383
1708.5,2.4674,1.9361,-2.5289
1708.5,2.4664,1.9358,-2.5191
1708.5,2.4659,1.9356,-2.5157
1708.6,2.4651,1.9353,-2.5082
1708.6,2.4642,1.9349,-2.4996
1708.6,2.4634,1.9345,-2.4928
1708.6,2.4621,1.9337,-2.4824
1708.6,2.4607,1.9327,-2.4728
1708.7,2.46,1.9321,-2.4666
1708.7,2.4593,1.9314,-2.4586
1708.7,2.4586,1.931,-2.4511
1708.7,2.4576,1.9304,-2.4379
1708.7,2.4573,1.9302,-2.4327
1708.8,2.4569,1.9299,-2.426
1708.8,2.456,1.9291,-2.414
1708.8,2.4554,1.9286,-2.4092
1708.8,2.454,1.9278,-2.4003
1708.8,2.4534,1.9275,-2.3956
1708.9,2.4526,1.927,-2.3883
1708.9,2.4519,1.9263,-2.38
1708.9,2.4512,1.9254,-2.3723
1708.9,2.4504,1.9246,-2.3655
1708.9,2.4498,1.9241,-2.3608
1709,2.4492,1.9236,-2.3555
1709,2.4479,1.9224,-2.3455
1709,2.4474,1.9216,-2.34
1709,2.4472,1.9214,-2.3378
1709,2.4461,1.9205,-2.3273
1709.1,2.4454,1.9201,-2.3213
1709.1,2.4434,1.919,-2.3108
1709.1,2.4428,1.9184,-2.3087
1709.1,2.442,1.9173,-2.3066
1709.1,2.441,1.9159,-2.3035
1709.2,2.44,1.9148,-2.2992
1709.2,2.4388,1.914,-2.2929
1709.2,2.4378,1.9135,-2.2874
1709.2,2.4361,1.9122,-2.2781
1709.2,2.4358,1.9116,-2.2767
1709.3,2.4355,1.911,-2.2756
1709.3,2.4345,1.9099,-2.2729
1709.3,2.4336,1.9091,-2.2698
1709.3,2.4321,1.9079,-2.2645
1709.3,2.4311,1.9069,-2.2609
1709.4,2.4307,1.9064,-2.259
1709.4,2.43,1.9055,-2.2554
1709.4,2.429,1.9044,-2.251
1709.4,2.4278,1.9034,-2.2469
1709.4,2.427,1.9028,-2.2449
1709.5,2.4262,1.9019,-2.243
1709.5,2.4249,1.8997,-2.2405
1709.5,2.4247,1.8993,-2.2399
1709.5,2.4238,1.898,-2.2372
1709.5,2.4229,1.8972,-2.2353
1709.6,2.4215,1.8959,-2.2331
1709.6,2.4206,1.895,-2.2322
1709.6,2.4199,1.8941,-2.2314
1709.6,2.4196,1.8932,-2.2303
1709.6,2.4191,1.8925,-2.229
1709.7,2.4186,1.8919,-2.228
1709.7,2.4178,1.8913,-2.2271
1709.7,2.4158,1.8896,-2.2257
1709.7,2.4145,1.8883,-2.2254
1709.7,2.4136,1.8864,-2.2264
1709.8,2.4135,1.8856,-2.2266
1709.8,2.4129,1.884,-2.2257
1709.8,2.4121,1.883,-2.2237
1709.8,2.411,1.8826,-2.2211
1709.8,2.4091,1.8819,-2.2179
1709.9,2.4081,1.8813,-2.2174
1709.9,2.4074,1.8801,-2.2198
1709.9,2.4073,1.8787,-2.2229
1709.9,2.407,1.8767,-2.2253
