1671.4,1.9251,1.0366,-1.5999
1671.4,1.9247,1.0349,-1.597
1671.5,1.9248,1.033,-1.5988
1671.5,1.9253,1.0315,-1.604
1671.5,1.9256,1.0307,-1.6071
1671.5,1.926,1.0298,-1.6109
1671.5,1.9259,1.028,-1.6135
1671.6,1.9255,1.0273,-1.6119
1671.6,1.9248,1.0262,-1.6082
1671.6,1.9245,1.0255,-1.6059
1671.6,1.9245,1.0229,-1.6026
1671.6,1.9248,1.0219,-1.6032
1671.7,1.9255,1.0201,-1.6066
1671.7,1.9258,1.0187,-1.6096
1671.7,1.9255,1.0175,-1.6105
1671.7,1.9248,1.016,-1.6099
1671.7,1.9243,1.0151,-1.6085
1671.8,1.9239,1.0142,-1.6065
1671.8,1.9239,1.0128,-1.6056
1671.8,1.9243,1.0115,-1.6061
1671.8,1.9251,1.0097,-1.6095
1671.8,1.9254,1.0088,-1.6111
1671.9,1.9255,1.0073,-1.6122
1671.9,1.9246,1.0052,-1.6089
1671.9,1.9238,1.004,-1.6055
1671.9,1.9232,1.0028,-1.6022
1671.9,1.923,1.0017,-1.6
1672,1.9233,1.0003,-1.5997
1672,1.9236,0.99954,-1.6013
1672,1.9242,0.9986,-1.6045
1672,1.9251,0.99627,-1.6122
1672,1.9251,0.99564,-1.6132
1672.1,1.9242,0.9932,-1.6118
1672.1,1.9235,0.99178,-1.6083
1672.1,1.9231,0.99085,-1.6061
1672.1,1.9231,0.98914,-1.6037
1672.1,1.9234,0.988,-1.6038
1672.2,1.9241,0.98631,-1.607
1672.2,1.9244,0.98481,-1.6102
1672.2,1.9242,0.98369,-1.611
1672.2,1.9236,0.98244,-1.6089
1672.2,1.923,0.9809,-1.6061
1672.3,1.9229,0.98009,-1.6046
1672.3,1.9229,0.97901,-1.6032
1672.3,1.9235,0.9762,-1.6042
1672.3,1.9239,0.97536,-1.6063
1672.3,1.924,0.97438,-1.6082
1672.4,1.9237,0.97272,-1.608
1672.4,1.9233,0.97149,-1.6062
1672.4,1.9229,0.97026,-1.6044
1672.4,1.9225,0.96903,-1.6025
1672.4,1.9224,0.96827,-1.602
1672.5,1.923,0.96631,-1.6049
1672.5,1.9234,0.96562,-1.6066
1672.5,1.9235,0.96434,-1.6087
1672.5,1.9233,0.96273,-1.6099
1672.5,1.9231,0.9619,-1.6085
1672.6,1.9228,0.96087,-1.606
1672.6,1.922,0.95889,-1.6025
1672.6,1.9218,0.9583,-1.6016
1672.6,1.9221,0.95596,-1.6031
1672.6,1.9224,0.95528,-1.6053
1672.7,1.923,0.95408,-1.6089
1672.7,1.9234,0.95275,-1.6106
1672.7,1.9233,0.95183,-1.6101
1672.7,1.9226,0.95041,-1.6071
1672.7,1.9219,0.94925,-1.6037
1672.8,1.9213,0.94788,-1.601
1672.8,1.921,0.94609,-1.6004
1672.8,1.9214,0.94473,-1.603
1672.8,1.9223,0.94303,-1.6076
1672.8,1.9225,0.94235,-1.6088
1672.9,1.9226,0.94101,-1.6085
1672.9,1.9219,0.93928,-1.6065
1672.9,1.9213,0.93819,-1.6042
1672.9,1.9206,0.93648,-1.6014
1672.9,1.9206,0.93538,-1.6008
1673,1.9212,0.93392,-1.603
1673,1.922,0.93273,-1.606
1673,1.9222,0.93155,-1.6076
1673,1.9221,0.92966,-1.6088
1673,1.9215,0.92835,-1.6072
1673.1,1.9211,0.92746,-1.6041
1673.1,1.9205,0.92591,-1.6016
1673.1,1.9201,0.92324,-1.6004
1673.1,1.9199,0.92237,-1.6007
1673.1,1.9207,0.92071,-1.6051
1673.2,1.9214,0.91919,-1.6088
1673.2,1.9217,0.919,-1.608
1673.2,1.9213,0.91695,-1.6084
1673.2,1.9207,0.91591,-1.6063
1673.2,1.9201,0.91483,-1.6037
1673.3,1.9197,0.91398,-1.6013
1673.3,1.9197,0.91214,-1.6
1673.3,1.9199,0.91165,-1.6006
1673.3,1.9206,0.90933,-1.6046
1673.3,1.9209,0.90782,-1.6072
1673.4,1.9206,0.90569,-1.6076
1673.4,1.9201,0.90458,-1.6063
1673.4,1.9195,0.90373,-1.6044
1673.4,1.9188,0.90261,-1.6018
1673.4,1.9193,0.90142,-1.6015
1673.5,1.9196,0.90046,-1.6021
1673.5,1.9201,0.89931,-1.6037
1673.5,1.9206,0.8981,-1.6058
1673.5,1.9207,0.89606,-1.6087
1673.5,1.9204,0.89538,-1.6088
1673.6,1.9197,0.89385,-1.607
1673.6,1.9192,0.89289,-1.6051
1673.6,1.9187,0.89115,-1.6034
1673.6,1.919,0.88997,-1.6041
1673.6,1.9194,0.88885,-1.6056
1673.7,1.9199,0.88745,-1.6081
1673.7,1.9202,0.88579,-1.6095
1673.7,1.9201,0.88506,-1.6094
1673.7,1.9194,0.88341,-1.6073
1673.7,1.9184,0.88146,-1.6036
1673.8,1.9181,0.88069,-1.6026
1673.8,1.918,0.87936,-1.6026
1673.8,1.919,0.87739,-1.6067
1673.8,1.9193,0.87659,-1.6087
1673.8,1.9196,0.87496,-1.6104
1673.9,1.9193,0.87399,-1.6094
1673.9,1.9184,0.8724,-1.606
1673.9,1.9178,0.87136,-1.6034
1673.9,1.9174,0.87007,-1.6
1673.9,1.9175,0.86911,-1.6003
1674,1.9181,0.86701,-1.6061
1674,1.9184,0.86629,-1.6086
1674,1.9191,0.86436,-1.6127
1674,1.919,0.86303,-1.6123
1674,1.9187,0.86238,-1.6107
1674.1,1.9176,0.86058,-1.6047
1674.1,1.9166,0.85889,-1.6
1674.1,1.9162,0.85766,-1.5986
1674.1,1.9166,0.85589,-1.6031
1674.1,1.9174,0.8547,-1.6099
1674.2,1.918,0.85378,-1.615
1674.2,1.9182,0.85258,-1.6181
1674.2,1.9179,0.85107,-1.6162
1674.2,1.9175,0.85038,-1.6136
1674.2,1.9168,0.84933,-1.609
1674.3,1.9163,0.84766,-1.6038
1674.3,1.9161,0.84561,-1.6004
1674.3,1.9165,0.84447,-1.6032
1674.3,1.9173,0.84286,-1.6104
1674.3,1.9175,0.84163,-1.614
1674.4,1.9173,0.84048,-1.6153
1674.4,1.9166,0.83886,-1.6125
1674.4,1.9158,0.83728,-1.6073
1674.4,1.9155,0.83639,-1.6043
1674.4,1.9154,0.83553,-1.6025
1674.5,1.9153,0.83469,-1.6029
1674.5,1.9165,0.83226,-1.6105
1674.5,1.9172,0.83036,-1.6153
1674.5,1.9172,0.82947,-1.6157
1674.5,1.9163,0.82773,-1.6123
1674.6,1.9156,0.82667,-1.6085
1674.6,1.9147,0.82509,-1.6032
1674.6,1.9144,0.8237,-1.6025
1674.6,1.9148,0.82271,-1.6048
1674.6,1.9157,0.82109,-1.6105
1674.7,1.9163,0.81987,-1.6147
1674.7,1.9163,0.81826,-1.6164
1674.7,1.9159,0.81725,-1.6146
1674.7,1.9151,0.8162,-1.6106
1674.7,1.9142,0.81449,-1.6047
1674.8,1.9141,0.81372,-1.6032
1674.8,1.9143,0.81245,-1.6035
1674.8,1.9152,0.81061,-1.6093
1674.8,1.9155,0.81005,-1.6116
1674.8,1.9158,0.8076,-1.616
1674.9,1.9155,0.80674,-1.615
1674.9,1.9145,0.80516,-1.6106
1674.9,1.9136,0.8037,-1.6049
1674.9,1.9133,0.80284,-1.6024
1674.9,1.9134,0.80196,-1.601
1675,1.9137,0.80108,-1.6025
1675,1.9151,0.79846,-1.6124
1675,1.9152,0.79796,-1.6134
1675,1.9151,0.79613,-1.614
1675,1.9145,0.79476,-1.6125
1675.1,1.9134,0.79279,-1.6086
1675.1,1.9129,0.79165,-1.6074
1675.1,1.9129,0.79017,-1.6115
1675.1,1.9134,0.78916,-1.6176
1675.1,1.9141,0.78791,-1.6259
1675.2,1.9145,0.78682,-1.6325
1675.2,1.9145,0.78486,-1.6404
1675.2,1.9142,0.78386,-1.6422
1675.2,1.9138,0.78276,-1.6429
1675.2,1.9133,0.78123,-1.6439
1675.3,1.9132,0.7806,-1.6447
1675.3,1.9134,0.77874,-1.6477
1675.3,1.9134,0.77638,-1.6497
1675.3,1.9132,0.77512,-1.6489
1675.3,1.9124,0.77348,-1.6476
1675.4,1.9122,0.77279,-1.6477
1675.4,1.9121,0.77166,-1.6493
1675.4,1.9124,0.77017,-1.6526
1675.4,1.9126,0.76945,-1.6539
1675.4,1.9129,0.76836,-1.655
1675.5,1.9126,0.76576,-1.6534
1675.5,1.9121,0.76472,-1.6514
1675.5,1.9113,0.76339,-1.6489
1675.5,1.9108,0.76235,-1.6482
1675.5,1.9107,0.76128,-1.6492
1675.6,1.9113,0.75936,-1.6541
1675.6,1.9119,0.75793,-1.6573
1675.6,1.912,0.75635,-1.6577
1675.6,1.9116,0.75528,-1.656
1675.6,1.9106,0.75362,-1.6522
1675.7,1.9099,0.75259,-1.6495
1675.7,1.9096,0.7518,-1.6484
1675.7,1.9096,0.75021,-1.6496
1675.7,1.9103,0.7485,-1.6536
1675.7,1.9106,0.74797,-1.6549
1675.8,1.9108,0.74546,-1.6564
1675.8,1.9106,0.74427,-1.656
1675.8,1.9097,0.74261,-1.6516
1675.8,1.9088,0.74143,-1.6471
1675.8,1.9084,0.74051,-1.6454
1675.9,1.9085,0.7396,-1.6454
1675.9,1.909,0.73815,-1.6487
1675.9,1.9095,0.73678,-1.6524
1675.9,1.9097,0.73549,-1.6543
1675.9,1.9095,0.73317,-1.6545
1676,1.9093,0.73249,-1.6534
1676,1.908,0.72956,-1.6462
1676,1.9077,0.72894,-1.6449
1676,1.9075,0.72744,-1.6444
1676,1.9078,0.72645,-1.6467
1676.1,1.9083,0.72542,-1.6497
1676.1,1.9087,0.72401,-1.6524
1676.1,1.9087,0.72214,-1.6525
1676.1,1.9084,0.72101,-1.6511
1676.1,1.9074,0.71894,-1.6474
1676.2,1.9067,0.7175,-1.645
1676.2,1.9063,0.71632,-1.644
1676.2,1.9064,0.7149,-1.6458
1676.2,1.907,0.71337,-1.6499
1676.2,1.9075,0.71185,-1.6526
1676.3,1.9075,0.7112,-1.653
1676.3,1.9069,0.70937,-1.6515
1676.3,1.9061,0.70737,-1.6484
1676.3,1.9056,0.70578,-1.6468
1676.3,1.9056,0.70455,-1.6468
1676.4,1.9057,0.7034,-1.6475
1676.4,1.9061,0.70211,-1.6499
1676.4,1.9063,0.70089,-1.6522
1676.4,1.9064,0.69976,-1.6536
1676.4,1.9059,0.69758,-1.6525
1676.5,1.9054,0.69591,-1.6504
1676.5,1.905,0.69483,-1.6483
1676.5,1.9046,0.69335,-1.6457
1676.5,1.9046,0.69237,-1.6455
1676.5,1.905,0.69065,-1.6483
1676.6,1.9053,0.68977,-1.6504
1676.6,1.9055,0.68829,-1.653
1676.6,1.9054,0.68643,-1.6536
1676.6,1.9049,0.68472,-1.6515
1676.6,1.9045,0.68388,-1.6496
1676.7,1.9037,0.6825,-1.6462
1676.7,1.9035,0.68137,-1.6448
1676.7,1.9039,0.67966,-1.647
1676.7,1.9043,0.6784,-1.6497
1676.7,1.9045,0.6778,-1.6506
1676.8,1.9042,0.67521,-1.6507
1676.8,1.9038,0.67368,-1.6497
1676.8,1.9029,0.672,-1.6468
1676.8,1.9023,0.67057,-1.6449
1676.8,1.9023,0.6696,-1.6449
1676.9,1.9026,0.66806,-1.6458
1676.9,1.903,0.6671,-1.6472
1676.9,1.9032,0.66605,-1.6486
1676.9,1.9032,0.66495,-1.6496
1676.9,1.9027,0.66277,-1.6497
1677,1.9023,0.66157,-1.6489
1677,1.9014,0.65903,-1.6459
1677,1.9013,0.6582,-1.645
1677,1.9014,0.65713,-1.6449
1677,1.9017,0.65566,-1.6465
1677.1,1.902,0.65444,-1.6483
1677.1,1.902,0.65297,-1.6496
1677.1,1.9015,0.65091,-1.6493
1677.1,1.901,0.64948,-1.6474
1677.1,1.9002,0.64784,-1.6443
1677.2,1.9,0.64716,-1.6435
1677.2,1.8999,0.64605,-1.6429
1677.2,1.9005,0.64436,-1.6452
1677.2,1.9009,0.64328,-1.6474
1677.2,1.901,0.64116,-1.6499
1677.3,1.9006,0.63961,-1.6496
1677.3,1.9,0.63826,-1.6485
1677.3,1.8992,0.63675,-1.6461
1677.3,1.8988,0.63544,-1.6444
1677.3,1.8989,0.63461,-1.6444
1677.4,1.8993,0.63324,-1.6457
1677.4,1.8998,0.63176,-1.6476
1677.4,1.8998,0.63043,-1.649
1677.4,1.8995,0.62883,-1.6499
1677.4,1.8988,0.6269,-1.6489
1677.5,1.8981,0.6251,-1.6475
1677.5,1.8979,0.62415,-1.6466
1677.5,1.8978,0.6229,-1.6461
1677.5,1.8982,0.62163,-1.6468
1677.5,1.8984,0.62069,-1.648
1677.6,1.8985,0.61899,-1.65
1677.6,1.8984,0.6178,-1.6508
1677.6,1.898,0.61607,-1.6506
1677.6,1.8975,0.61449,-1.6493
1677.6,1.8971,0.61337,-1.6479
1677.7,1.8966,0.61141,-1.6456
1677.7,1.8966,0.61072,-1.6455
1677.7,1.8969,0.60951,-1.6473
1677.7,1.8974,0.60788,-1.6504
1677.7,1.8975,0.60733,-1.6513
1677.8,1.8972,0.60478,-1.652
1677.8,1.8968,0.60373,-1.6509
1677.8,1.896,0.6023,-1.6482
1677.8,1.8954,0.60098,-1.6457
1677.8,1.8954,0.60014,-1.6456
1677.9,1.8958,0.59892,-1.6469
1677.9,1.8963,0.59776,-1.6491
1677.9,1.8965,0.59649,-1.6507
1677.9,1.8962,0.59418,-1.6515
1677.9,1.8956,0.59286,-1.6502
1678,1.8953,0.59227,-1.6493
1678,1.8945,0.59001,-1.6465
1678,1.8944,0.58885,-1.646
1678,1.8947,0.58747,-1.6466
1678,1.8951,0.58624,-1.6475
1678.1,1.8952,0.58506,-1.6483
1678.1,1.8951,0.58316,-1.6493
1678.1,1.8949,0.58242,-1.6493
1678.1,1.8945,0.58124,-1.6487
1678.1,1.894,0.5796,-1.6475
1678.2,1.8938,0.57868,-1.6467
1678.2,1.8936,0.57649,-1.6458
1678.2,1.8937,0.57598,-1.6463
1678.2,1.8943,0.57422,-1.6489
1678.2,1.8943,0.5731,-1.6499
1678.3,1.8941,0.57178,-1.6499
1678.3,1.8938,0.57045,-1.649
1678.3,1.893,0.569,-1.6468
1678.3,1.8923,0.5676,-1.6449
1678.3,1.8923,0.56635,-1.6446
1678.4,1.8924,0.56598,-1.6449
1678.4,1.8933,0.56387,-1.6483
1678.4,1.8935,0.56306,-1.6494
1678.4,1.8931,0.5606,-1.6502
1678.4,1.8928,0.55994,-1.6496
1678.5,1.8918,0.55811,-1.6467
1678.5,1.8915,0.55732,-1.6456
1678.5,1.8914,0.55557,-1.6447
1678.5,1.8916,0.55451,-1.645
1678.5,1.8919,0.55353,-1.6462
1678.6,1.8922,0.55197,-1.6483
1678.6,1.892,0.55017,-1.6495
1678.6,1.8917,0.54912,-1.6494
1678.6,1.8913,0.54789,-1.6486
1678.6,1.8909,0.54703,-1.6478
1678.7,1.8905,0.54534,-1.6458
1678.7,1.8904,0.54345,-1.6456
1678.7,1.8906,0.54288,-1.6464
1678.7,1.891,0.54105,-1.6492
1678.7,1.8911,0.53975,-1.6508
1678.8,1.8911,0.53885,-1.6514
1678.8,1.8905,0.53689,-1.6499
1678.8,1.89,0.53551,-1.6479
1678.8,1.8893,0.53434,-1.6457
1678.8,1.8889,0.53288,-1.6447
1678.9,1.8892,0.5319,-1.6457
1678.9,1.8894,0.53138,-1.6468
1678.9,1.8904,0.52908,-1.6509
1678.9,1.8904,0.52818,-1.6516
1678.9,1.8899,0.52679,-1.6509
1679,1.8892,0.52524,-1.6493
1679,1.8887,0.52432,-1.6476
1679,1.8882,0.52227,-1.6456
1679,1.8884,0.52139,-1.646
1679,1.889,0.52005,-1.6483
1679.1,1.8893,0.51895,-1.6502
1679.1,1.8893,0.51714,-1.6518
1679.1,1.8891,0.51603,-1.6518
1679.1,1.8886,0.51482,-1.651
1679.1,1.8876,0.51272,-1.6476
1679.2,1.8873,0.51154,-1.6458
1679.2,1.8873,0.51095,-1.6455
1679.2,1.8877,0.50881,-1.6469
1679.2,1.888,0.508,-1.6482
1679.2,1.8883,0.50639,-1.6508
1679.3,1.8882,0.5052,-1.6515
1679.3,1.8877,0.50348,-1.6505
1679.3,1.8871,0.50237,-1.6487
1679.3,1.8865,0.50124,-1.6459
1679.3,1.8861,0.49988,-1.644
1679.4,1.8862,0.49935,-1.6443
1679.4,1.8868,0.49796,-1.647
1679.4,1.8873,0.49671,-1.6499
1679.4,1.8874,0.49478,-1.6524
1679.4,1.8871,0.49371,-1.6521
1679.5,1.8862,0.49181,-1.6489
1679.5,1.8854,0.49022,-1.6457
1679.5,1.8852,0.48941,-1.645
1679.5,1.8854,0.48822,-1.6463
1679.5,1.8862,0.48704,-1.6492
1679.6,1.8865,0.48614,-1.651
1679.6,1.8866,0.48466,-1.6526
1679.6,1.8863,0.48346,-1.6527
1679.6,1.8856,0.48206,-1.6518
1679.6,1.885,0.48071,-1.6498
1679.7,1.8848,0.4803,-1.6491
1679.7,1.8849,0.47815,-1.6479
1679.7,1.885,0.47748,-1.6482
1679.7,1.8855,0.4754,-1.6506
1679.7,1.8856,0.47443,-1.652
1679.8,1.8854,0.47338,-1.6528
1679.8,1.885,0.47176,-1.6524
1679.8,1.8846,0.47062,-1.651
1679.8,1.884,0.46944,-1.6488
1679.8,1.8836,0.46838,-1.6472
1679.9,1.8835,0.46695,-1.6468
1679.9,1.884,0.46529,-1.6492
1679.9,1.8843,0.4646,-1.6507
1679.9,1.8847,0.4629,-1.654
1679.9,1.8846,0.46168,-1.6547
1680,1.8836,0.45976,-1.6522
1680,1.8829,0.4587,-1.6494
1680,1.8824,0.45777,-1.6475
1680,1.8824,0.45662,-1.6474
1680,1.8832,0.45496,-1.6506
1680.1,1.8838,0.45386,-1.6528
1680.1,1.8839,0.45301,-1.6538
1680.1,1.8838,0.45196,-1.6546
1680.1,1.8825,0.44944,-1.6515
1680.1,1.8821,0.44891,-1.6502
1680.2,1.8814,0.44779,-1.6482
1680.2,1.8814,0.44629,-1.6472
1680.2,1.8817,0.44512,-1.6478
1680.2,1.8823,0.44367,-1.6507
1680.2,1.8827,0.44233,-1.6536
1680.3,1.8827,0.44151,-1.6545
1680.3,1.882,0.4398,-1.6535
1680.3,1.8815,0.43865,-1.6518
1680.3,1.8811,0.43742,-1.6496
1680.3,1.8805,0.43549,-1.6469
1680.4,1.8805,0.43453,-1.6469
1680.4,1.8811,0.43293,-1.6493
1680.4,1.8814,0.43214,-1.6509
1680.4,1.8817,0.43029,-1.6534
1680.4,1.8815,0.42879,-1.654
1680.5,1.881,0.42772,-1.6527
1680.5,1.8801,0.42619,-1.6497
1680.5,1.8797,0.42525,-1.6481
1680.5,1.8797,0.42419,-1.6479
1680.5,1.8802,0.42281,-1.6499
1680.6,1.8805,0.42215,-1.6514
1680.6,1.881,0.42051,-1.6542
1680.6,1.8806,0.41832,-1.6546
1680.6,1.8801,0.41727,-1.6533
1680.6,1.8792,0.4157,-1.6502
1680.7,1.8788,0.41485,-1.6484
1680.7,1.8787,0.41348,-1.6479
1680.7,1.8791,0.41253,-1.6493
1680.7,1.8795,0.41139,-1.6517
1680.7,1.88,0.40994,-1.6546
1680.8,1.8799,0.40902,-1.6554
1680.8,1.8794,0.40749,-1.6547
1680.8,1.8786,0.40583,-1.6515
1680.8,1.8782,0.40483,-1.6495
1680.8,1.8778,0.40368,-1.6484
1680.9,1.8782,0.40165,-1.6497
1680.9,1.8785,0.4009,-1.6515
1680.9,1.8787,0.40034,-1.6528
1680.9,1.879,0.39854,-1.6562
1680.9,1.8788,0.39681,-1.6566
1681,1.8784,0.39568,-1.6553
1681,1.8775,0.3939,-1.652
1681,1.8768,0.39238,-1.6489
1681,1.8767,0.39141,-1.6477
1681,1.877,0.39024,-1.6493
1681.1,1.8773,0.38967,-1.6508
1681.1,1.878,0.38814,-1.6546
1681.1,1.878,0.38592,-1.6564
1681.1,1.8777,0.3851,-1.6557
1681.1,1.8769,0.3837,-1.6532
1681.2,1.8757,0.38187,-1.6485
1681.2,1.8755,0.38141,-1.6475
1681.2,1.8755,0.3795,-1.6475
1681.2,1.8757,0.3788,-1.6488
1681.2,1.8762,0.37728,-1.6517
1681.3,1.8765,0.3758,-1.6532
1681.3,1.8763,0.37465,-1.6529
1681.3,1.8758,0.37331,-1.6518
1681.3,1.8753,0.37209,-1.6503
1681.3,1.8748,0.37057,-1.6488
1681.4,1.8747,0.36995,-1.6485
1681.4,1.8752,0.36783,-1.6502
1681.4,1.8755,0.36682,-1.6516
1681.4,1.8756,0.36521,-1.6532
1681.4,1.8754,0.36374,-1.6534
1681.5,1.8748,0.36207,-1.6521
1681.5,1.8743,0.36091,-1.6507
1681.5,1.8739,0.35908,-1.6485
1681.5,1.8739,0.3584,-1.6483
1681.5,1.8742,0.35708,-1.6496
1681.6,1.8746,0.35601,-1.6513
1681.6,1.8748,0.35493,-1.6531
1681.6,1.8746,0.35278,-1.6543
1681.6,1.8744,0.3519,-1.6537
1681.6,1.8738,0.3506,-1.6516
1681.7,1.8728,0.34847,-1.6476
1681.7,1.8727,0.34762,-1.6468
1681.7,1.8729,0.34625,-1.6478
1681.7,1.8733,0.34525,-1.6496
1681.7,1.8738,0.34382,-1.6529
1681.8,1.8739,0.34216,-1.6547
1681.8,1.8737,0.34136,-1.6545
1681.8,1.8733,0.34027,-1.6533
1681.8,1.8724,0.33868,-1.6496
1681.8,1.8716,0.33664,-1.6456
1681.9,1.8716,0.33547,-1.6462
1681.9,1.8717,0.33499,-1.6469
1681.9,1.8726,0.33261,-1.6516
1681.9,1.8727,0.33173,-1.6525
1681.9,1.8725,0.32998,-1.6528
1682,1.8719,0.32819,-1.6513
1682,1.8714,0.32697,-1.6496
1682,1.8708,0.32522,-1.6474
1682,1.8707,0.32436,-1.647
1682,1.8709,0.32315,-1.6483
1682.1,1.8712,0.32245,-1.6498
1682.1,1.8717,0.32011,-1.6532
1682.1,1.8715,0.31904,-1.6536
1682.1,1.8713,0.31787,-1.6531
1682.1,1.8705,0.31575,-1.6506
1682.2,1.8698,0.31404,-1.6474
1682.2,1.8695,0.31279,-1.646
1682.2,1.8695,0.31171,-1.647
1682.2,1.8698,0.31076,-1.649
1682.2,1.8705,0.3093,-1.6535
1682.3,1.8708,0.30803,-1.6561
1682.3,1.8707,0.30695,-1.6562
1682.3,1.8702,0.30563,-1.6546
1682.3,1.8694,0.30399,-1.6512
1682.3,1.8682,0.30149,-1.6461
1682.4,1.8683,0.30089,-1.6461
1682.4,1.8684,0.30043,-1.6463
1682.4,1.8688,0.29838,-1.6417
1682.4,1.869,0.29696,-1.6373
1682.4,1.8687,0.29526,-1.6293
1682.5,1.8682,0.29366,-1.6224
1682.5,1.8679,0.2927,-1.6196
1682.5,1.8675,0.29128,-1.6163
1682.5,1.8675,0.29039,-1.614
1682.5,1.8676,0.28899,-1.6079
1682.6,1.8676,0.28816,-1.6026
1682.6,1.8675,0.28737,-1.5975
1682.6,1.8672,0.28587,-1.5943
1682.6,1.8671,0.2851,-1.595
1682.6,1.867,0.28384,-1.597
1682.7,1.8671,0.28144,-1.6011
1682.7,1.8672,0.28022,-1.6018
1682.7,1.8672,0.27829,-1.6003
1682.7,1.8671,0.27693,-1.5978
1682.7,1.8668,0.2757,-1.5955
1682.8,1.8663,0.27412,-1.5927
1682.8,1.8661,0.27363,-1.5919
1682.8,1.866,0.27236,-1.5905
1682.8,1.8662,0.27075,-1.5896
1682.8,1.8663,0.27014,-1.5899
1682.9,1.8665,0.26791,-1.5921
1682.9,1.8664,0.26672,-1.593
1682.9,1.8663,0.2659,-1.5934
1682.9,1.8662,0.26437,-1.5935
1682.9,1.8661,0.26288,-1.5919
1683,1.866,0.26169,-1.5891
1683,1.8659,0.26049,-1.5866
1683,1.8658,0.25978,-1.5864
1683,1.8657,0.25842,-1.5874
1683,1.8656,0.257,-1.5888
1683.1,1.8656,0.25546,-1.59
1683.1,1.8655,0.25323,-1.5906
1683.1,1.8655,0.2512,-1.5904
1683.1,1.8655,0.25049,-1.5902
1683.1,1.8656,0.24975,-1.5897
1683.2,1.8655,0.24829,-1.5903
1683.2,1.8654,0.24714,-1.5902
1683.2,1.8652,0.24586,-1.5896
1683.2,1.8651,0.2444,-1.5887
1683.2,1.8648,0.24252,-1.5865
1683.3,1.8647,0.24101,-1.5834
1683.3,1.8646,0.23957,-1.5793
1683.3,1.8645,0.23883,-1.5767
1683.3,1.8645,0.23742,-1.5711
1683.3,1.8644,0.23633,-1.5657
1683.4,1.8643,0.23495,-1.5589
1683.4,1.8642,0.23397,-1.5549
1683.4,1.8642,0.2327,-1.5507
1683.4,1.8644,0.23119,-1.5464
1683.4,1.8645,0.23042,-1.5444
1683.5,1.8646,0.22885,-1.5401
1683.5,1.8644,0.22693,-1.5352
1683.5,1.8642,0.22579,-1.5328
1683.5,1.864,0.22453,-1.5306
1683.5,1.8639,0.22264,-1.5278
1683.6,1.864,0.22133,-1.5252
1683.6,1.8642,0.21916,-1.5157
1683.6,1.8641,0.21853,-1.5116
1683.6,1.864,0.21804,-1.5085
1683.6,1.864,0.21687,-1.5036
1683.7,1.8643,0.21553,-1.5018
1683.7,1.8647,0.21387,-1.5045
1683.7,1.8649,0.21244,-1.5072
1683.7,1.865,0.2102,-1.5095
1683.7,1.8647,0.20763,-1.508
1683.8,1.8646,0.20678,-1.5064
1683.8,1.8645,0.20539,-1.5026
1683.8,1.8645,0.20508,-1.5018
1683.8,1.8652,0.2037,-1.5015
1683.8,1.8654,0.20315,-1.5019
1683.9,1.8654,0.20171,-1.5019
1683.9,1.8653,0.1998,-1.5013
1683.9,1.8652,0.19907,-1.501
1683.9,1.8648,0.19657,-1.5011
1683.9,1.8648,0.1952,-1.5022
1684,1.8654,0.19375,-1.5034
1684,1.8658,0.19294,-1.5033
1684,1.866,0.19205,-1.5022
1684,1.8659,0.1906,-1.4993
1684,1.8658,0.1898,-1.4984
1684.1,1.8655,0.18791,-1.4976
1684.1,1.8655,0.18665,-1.4986
1684.1,1.8657,0.18492,-1.5004
1684.1,1.8661,0.18309,-1.5021
1684.1,1.8664,0.18199,-1.5023
1684.2,1.8666,0.18085,-1.5011
1684.2,1.8664,0.17961,-1.499
1684.2,1.8662,0.1787,-1.4977
1684.2,1.8661,0.17703,-1.4967
1684.2,1.8662,0.1755,-1.4974
1684.3,1.8664,0.17368,-1.4995
1684.3,1.8667,0.17185,-1.5018
1684.3,1.8668,0.17142,-1.5022
1684.3,1.8671,0.16938,-1.5007
1684.3,1.8671,0.16868,-1.4986
1684.4,1.8669,0.16757,-1.495
1684.4,1.8665,0.16503,-1.4901
1684.4,1.8665,0.16369,-1.4898
1684.4,1.8669,0.16162,-1.4912
1684.4,1.8674,0.16036,-1.4927
1684.5,1.8679,0.15911,-1.4931
1684.5,1.8681,0.15741,-1.4908
1684.5,1.8679,0.15664,-1.4887
1684.5,1.8673,0.15491,-1.4836
1684.5,1.8667,0.15293,-1.479
1684.6,1.8669,0.15174,-1.4786
1684.6,1.8673,0.15056,-1.4795
1684.6,1.8684,0.1488,-1.482
1684.6,1.8689,0.14743,-1.4818
1684.6,1.8691,0.14583,-1.4793
1684.7,1.8687,0.14416,-1.4737
1684.7,1.8679,0.14254,-1.4679
1684.7,1.8677,0.14164,-1.466
1684.7,1.8678,0.14047,-1.4657
1684.7,1.8682,0.1398,-1.4664
1684.8,1.8692,0.13817,-1.4666
1684.8,1.8697,0.13655,-1.4653
1684.8,1.8696,0.13388,-1.4621
1684.8,1.8693,0.13254,-1.46
1684.8,1.8691,0.13098,-1.4574
1684.9,1.8691,0.12999,-1.4557
1684.9,1.8694,0.12904,-1.4541
1684.9,1.8696,0.12825,-1.4531
1684.9,1.8699,0.12672,-1.4518
1684.9,1.8699,0.12548,-1.4508
1685,1.8699,0.12369,-1.4498
1685,1.87,0.12219,-1.4491
