1414.5,0.067,0.009
1414.5,0.067,0.007
1414.6,0.067,0.007
1414.6,0.067,0.0051818
1414.6,0.067,0.005
1414.6,0.067,0.005
1414.6,0.067,0.0066
1414.7,0.067,0.009
1414.7,0.067,0.011
1414.7,0.067,0.0096
1414.7,0.067,0.0056
1414.7,0.067,0.005
1414.8,0.067,0.002
1414.8,0.067,0.002
1414.8,0.067,0.005
1414.8,0.067,0.0065
1414.8,0.067,0.009
1414.9,0.067,0.007
1414.9,0.067,0.0036667
1414.9,0.067,0.0014
1414.9,0.067,-0.0013
1414.9,0.067,-0.0016
1415,0.067,0.0023
1415,0.067,0.0057272
1415,0.067,0.0089
1415,0.067,0.0069
1415,0.067,0.005
1415.1,0.067,0.0035
1415.1,0.067,0.002
1415.1,0.067,0.0043809
1415.1,0.067,0.01015
1415.1,0.067,0.0158
1415.2,0.067,0.018
1415.2,0.067,0.018
1415.2,0.067,0.0116
1415.2,0.067,0.011
1415.2,0.067,0.009
1415.3,0.067,0.01205
1415.3,0.067,0.015273
1415.3,0.067,0.018
1415.3,0.067,0.018
1415.3,0.067,0.016
1415.4,0.067,0.0145
1415.4,0.067,0.0085238
1415.4,0.067,0.0078
1415.4,0.067,0.011
1415.4,0.067,0.011
1415.5,0.0616,-0.0485
1415.5,0.049,-0.199
1415.5,0.049,-0.199
1415.5,0.049,-0.199
1415.5,0.049,-0.2
1415.6,0.049,-0.2
1415.6,0.0489,-0.1986
1415.6,0.048,-0.195
1415.6,0.048,-0.195
1415.6,0.048,-0.195
1415.7,0.048,-0.195
1415.7,0.048,-0.195
1415.7,0.048,-0.195
1415.7,0.0471,-0.1941
1415.7,0.047,-0.194
1415.8,0.047,-0.193
1415.8,0.047,-0.19262
1415.8,0.047,-0.192
1415.8,0.047,-0.192
1415.8,0.047,-0.192
1415.9,0.0282,-0.1146
1415.9,0.047,-0.191
1415.9,0.047,-0.191
1415.9,0.046875,-0.19087
1415.9,0.046375,-0.19038
1416,0.046,-0.19
1416,0.046,-0.189
1416,0.0456,-0.1874
1416,0.045,-0.1843
1416,0.045,-0.184
1416.1,0.045,-0.18385
1416.1,0.045,-0.183
1416.1,0.045,-0.183
1416.1,0.045,-0.182
1416.1,0.045,-0.182
1416.2,0.045,-0.18161
1416.2,0.045,-0.181
1416.2,0.045,-0.181
1416.2,0.045,-0.1809
1416.2,0.044,-0.179
1416.3,0.044,-0.1785
1416.3,0.044,-0.178
1416.3,0.044,-0.177
1416.3,0.044,-0.177
1416.3,0.044,-0.177
1416.4,0.044,-0.1761
1416.4,0.044,-0.176
1416.4,0.044,-0.17573
1416.4,0.044,-0.17507
1416.4,0.044,-0.1743
1416.5,0.044,-0.174
1416.5,0.044,-0.1733
1416.5,0.044,-0.173
1416.5,0.044,-0.1722
1416.5,0.043,-0.16982
1416.6,0.04225,-0.168
1416.6,0.042,-0.16775
1416.6,0.042,-0.167
1416.6,0.042,-0.167
1416.6,0.042,-0.166
1416.7,0.042,-0.166
1416.7,0.042,-0.1657
1416.7,0.042,-0.1647
1416.7,0.042,-0.164
1416.7,0.042,-0.163
1416.8,0.042,-0.163
1416.8,0.042,-0.163
1416.8,0.042,-0.1624
1416.8,0.042,-0.16195
1416.8,0.042,-0.161
1416.9,0.042,-0.161
1416.9,0.042,-0.16
1416.9,0.042,-0.15967
1416.9,0.042,-0.159
1416.9,0.042,-0.159
1417,0.041,-0.1571
1417,0.041,-0.157
1417,0.041,-0.157
1417,0.041,-0.1568
1417,0.041,-0.1563
1417.1,0.041,-0.156
1417.1,0.041,-0.15514
1417.1,0.041,-0.155
1417.1,0.041,-0.15467
1417.1,0.041,-0.154
1417.2,0.041,-0.153
1417.2,0.0404,-0.1508
1417.2,0.04,-0.14924
1417.2,0.04,-0.149
1417.2,0.04,-0.149
1417.3,0.04,-0.148
1417.3,0.04,-0.148
1417.3,0.04,-0.148
1417.3,0.04,-0.14764
1417.3,0.04,-0.14657
1417.4,0.04,-0.146
1417.4,0.04,-0.145
1417.4,0.04,-0.145
1417.4,0.04,-0.145
1417.4,0.04,-0.145
1417.5,0.04,-0.1449
1417.5,0.04,-0.144
1417.5,0.04,-0.144
1417.5,0.039,-0.143
1417.5,0.039,-0.143
1417.6,0.039,-0.1425
1417.6,0.039,-0.142
1417.6,0.039,-0.1411
1417.6,0.039,-0.141
1417.6,0.039,-0.141
1417.7,0.039,-0.141
1417.7,0.039,-0.14062
1417.7,0.039,-0.14
1417.7,0.039,-0.1393
1417.7,0.039,-0.139
1417.8,0.039,-0.139
1417.8,0.039,-0.1387
1417.8,0.039,-0.138
1417.8,0.039,-0.138
1417.8,0.039,-0.138
1417.9,0.039,-0.13725
1417.9,0.039,-0.1366
1417.9,0.039,-0.136
1417.9,0.039,-0.136
1417.9,0.039,-0.136
1418,0.039,-0.135
1418,0.039,-0.135
1418,0.039,-0.135
1418,0.039,-0.13443
1418,0.039,-0.134
1418.1,0.039,-0.134
1418.1,0.038,-0.132
1418.1,0.038,-0.131
1418.1,0.038,-0.131
1418.1,0.038,-0.13
1418.2,0.038,-0.13
1418.2,0.038,-0.12905
1418.2,0.038,-0.12857
1418.2,0.038,-0.128
1418.2,0.038,-0.128
1418.3,0.038,-0.128
1418.3,0.038,-0.128
1418.3,0.038,-0.128
1418.3,0.038,-0.142
1418.3,0.034387,-0.06871
1418.4,0.031,0
1418.4,0.031,0
1418.4,0.031,0
1418.4,0.031,0
1418.4,0.031,0
1418.5,0.031,0
1418.5,0.031,0
1418.5,0.031,0
1418.5,0.031,0
1418.5,0.031,0
1418.6,0.031,0
1418.6,0.031,0
1418.6,0.031,0
1418.6,0.031,0
1418.6,0.031,0
1418.7,0.031,0
1418.7,0.031,0
1418.7,0.031,0
1418.7,0.031,0
1418.7,0.031,0
1418.8,0.031,0
1418.8,0.031,0
1418.8,0.031,0
1418.8,0.031,0
1418.8,0.031,0
1418.9,0.031,0
1418.9,0.031,0
1418.9,0.031,0
1418.9,0.031,0
1418.9,0.031,0
1419,0.031,0
1419,0.031,0
1419,0.031,0
1419,0.031,0
1419,0.031,0
1419.1,0.030745,0
1419.1,0.030353,0
1419.1,0.03,0
1419.1,0.03,0
1419.1,0.03,0
1419.2,0.03,0
1419.2,0.03,0
1419.2,0.03,0
1419.2,0.03,0
1419.2,0.03,0
1419.3,0.03,0
1419.3,0.03,0
1419.3,0.03,0
1419.3,0.03,0
1419.3,0.03,0
1419.4,0.03,0
1419.4,0.03,0
1419.4,0.03,0
1419.4,0.03,0
1419.4,0.03,0
1419.5,0.03,0
1419.5,0.03,0
1419.5,0.03,0
1419.5,0.03,0
1419.5,0.03,0
1419.6,0.03,0
1419.6,0.03,0
1419.6,0.03,0
1419.6,0.03,0
1419.6,0.03,0
1419.7,0.03,0
1419.7,0.03,0
1419.7,0.03,0
1419.7,0.03,0
1419.7,0.03,0
1419.8,0.03,0
1419.8,0.029,0
1419.8,0.029,0
1419.8,0.029,0
1419.8,0.029,0
1419.9,0.029,0
1419.9,0.029,0
1419.9,0.029,0
1419.9,0.029,0
1419.9,0.029,0
1420,0.029,0
1420,0.029,0
1420,0.029,0
1420,0.029,0
1420,0.029,0
1420.1,0.029,0
1420.1,0.029,0
1420.1,0.029,0
1420.1,0.029,0
1420.1,0.029,0
1420.2,0.029,0
1420.2,0.029,0
1420.2,0.029,0
1420.2,0.029,0
1420.2,0.029,0
1420.3,0.029,0
1420.3,0.029,0
1420.3,0.029,0
1420.3,0.029,0
1420.3,0.029,0
1420.4,0.029,0
1420.4,0.029,0
1420.4,0.029,0
1420.4,0.029,0
1420.4,0.029,0
1420.5,0.029,0
1420.5,0.029,0
1420.5,0.029,0
1420.5,0.029,0
1420.5,0.0287,0
1420.6,0.028,0
1420.6,0.028,0
1420.6,0.028,0
1420.6,0.028,0
1420.6,0.028,0
1420.7,0.028,0
1420.7,0.028,0
1420.7,0.028,0
1420.7,0.028,0
1420.7,0.028,0
1420.8,0.028,0
1420.8,0.028,0
1420.8,0.028,0
1420.8,0.028,0
1420.8,0.028,0
1420.9,0.028,0
1420.9,0.028,0
1420.9,0.028,0
1420.9,0.028,0
1420.9,0.028,0
1421,0.028,0
1421,0.028,0
1421,0.028,0
1421,0.028,0
1421,0.028,0
1421.1,0.028,0
1421.1,0.028,0
1421.1,0.028,0
1421.1,0.028,0
1421.1,0.028,0
1421.2,0.028,0
1421.2,0.028,0
1421.2,0.028,0
1421.2,0.028,0
1421.2,0.028,0
1421.3,0.028,0
1421.3,0.028,0
1421.3,0.028,0
1421.3,0.028,0
1421.3,0.028,0
1421.4,0.028,0
1421.4,0.028,0
1421.4,0.028,0
1421.4,0.028,0
1421.4,0.028,0
1421.5,0.028,0
1421.5,0.028,0
1421.5,0.028,0
1421.5,0.028,0
1421.5,0.028,0
1421.6,0.028,0
1421.6,0.028,0
1421.6,0.028,0
1421.6,0.028,0
1421.6,0.028,0
1421.7,0.028,0
1421.7,0.028,0
1421.7,0.028,0
1421.7,0.028,0
1421.7,0.028,0
1421.8,0.028,0
1421.8,0.028,0
1421.8,0.028,0
1421.8,0.028,0
1421.8,0.028,0
1421.9,0.028,0
1421.9,0.028,0
1421.9,0.028,0
1421.9,0.028,0
1421.9,0.028,0
1422,0.028,0
1422,0.028,0
1422,0.028,0
1422,0.028,0
1422,0.028,0
1422.1,0.028,0
1422.1,0.028,0
1422.1,0.028,0
1422.1,0.028,0
1422.1,0.028,0
1422.2,0.028,0
1422.2,0.028,0
1422.2,0.028,0
1422.2,0.028,0
1422.2,0.028,0
1422.3,0.028,0
1422.3,0.028,0
1422.3,0.028,0
1422.3,0.028,0
1422.3,0.028,0
1422.4,0.028,0
1422.4,0.028,0
1422.4,0.028,0
1422.4,0.028,0
1422.4,0.028,0
1422.5,0.028,0
1422.5,0.028,0
1422.5,0.028,0
1422.5,0.028,0
1422.5,0.028,0
1422.6,0.028,0
1422.6,0.028,0
1422.6,0.028,0
1422.6,0.028,0
1422.6,0.028,0
1422.7,0.028,0
1422.7,0.028,0
1422.7,0.028,0
1422.7,0.028,0
1422.7,0.028,0
1422.8,0.02745,0
1422.8,0.027,0
1422.8,0.027,0
1422.8,0.027,0
1422.8,0.027,0
1422.9,0.027,0
1422.9,0.027,0
1422.9,0.027,0
1422.9,0.027,0
1422.9,0.027,0
1423,0.027,0
1423,0.027,0
1423,0.027,0
1423,0.027,0
1423,0.027,0
1423.1,0.027,0
1423.1,0.027,0
1423.1,0.027,0
1423.1,0.027,0
1423.1,0.027,0
1423.2,0.027,0
1423.2,0.027,0
1423.2,0.027,0
1423.2,0.027,0
1423.2,0.027,0
1423.3,0.027,0
1423.3,0.027,0
1423.3,0.027,0
1423.3,0.027,0
1423.3,0.027,0
1423.4,0.027,0
1423.4,0.027,0
1423.4,0.027,0
1423.4,0.027,0
1423.4,0.027,0
1423.5,0.027,0
1423.5,0.027,0
1423.5,0.027,0
1423.5,0.027,0
1423.5,0.027,0
1423.6,0.027,0
1423.6,0.027,0
1423.6,0.027,0
1423.6,0.027,0
1423.6,0.027,0
1423.7,0.027,0
1423.7,0.027,0
1423.7,0.027,0
1423.7,0.027,0
1423.7,0.027,0
1423.8,0.027,0
1423.8,0.027,0
1423.8,0.027,0
1423.8,0.027,0
1423.8,0.027,0
1423.9,0.027,0
1423.9,0.027,0
1423.9,0.027,0
1423.9,0.027,0
1423.9,0.027,0
1424,0.027,0
1424,0.0135,0
1424,0.053636,0
1424,0.059,0
1424,0.059,0
1424.1,0.059,0
1424.1,0.059,0
1424.1,0.059,0
1424.1,0.059,0
1424.1,0.059,0
1424.2,0.059,0
1424.2,0.059,0
1424.2,0.059,0
1424.2,0.059,0
1424.2,0.0585,0
1424.3,0.058,0
1424.3,0.058,0
1424.3,0.058,0
1424.3,0.058,0
1424.3,0.058,0
1424.4,0.058,0
1424.4,0.058,0
1424.4,0.058,0
1424.4,0.058,0
1424.4,0.057,0
1424.5,0.057,0
1424.5,0.057,0
1424.5,0.057,0
1424.5,0.057,0
1424.5,0.057,0
1424.6,0.057,0
1424.6,0.057,0
1424.6,0.057,0
1424.6,0.056364,0
1424.6,0.056,0
1424.7,0.056,0
1424.7,0.056,0
1424.7,0.056,0
1424.7,0.056,0
1424.7,0.056,0
1424.8,0.056,0
1424.8,0.056,0
1424.8,0.056,0
1424.8,0.056,0
1424.8,0.040001,0
1424.9,0.055,0
1424.9,0.055,0
1424.9,0.055,0
1424.9,0.055,0
1424.9,0.055,0
1425,0.055,0
1425,0.055,0
1425,0.055,0
1425,0.055,0
1425,0.055,0
1425.1,0.0542,0
1425.1,0.054,0
1425.1,0.054,0
1425.1,0.054,0
1425.1,0.054,0
1425.2,0.054,0
1425.2,0.054,0
1425.2,0.054,0
1425.2,0.054,0
1425.2,0.054,0
1425.3,0.054,0
1425.3,0.0536,0
1425.3,0.053,0
1425.3,0.053,0
1425.3,0.053,0
1425.4,0.053,0
1425.4,0.053,0
1425.4,0.053,0
1425.4,0.053,0
1425.4,0.053,0
1425.5,0.053,0
1425.5,0.053,0
1425.5,0.053,0
1425.5,0.053,0
1425.5,0.053,0
1425.6,0.053,0
1425.6,0.053,0
1425.6,0.053,0
1425.6,0.053,0
1425.6,0.053,0
1425.7,0.053,0
1425.7,0.053,0
1425.7,0.053,0
1425.7,0.053,0
1425.7,0.053,0
1425.8,0.053,0
1425.8,0.053,0
1425.8,0.053,0
1425.8,0.053,0
1425.8,0.036401,0
1425.9,0.052,0
1425.9,0.052,0
1425.9,0.052,0
1425.9,0.052,0
1425.9,0.052,0
1426,0.052,0
1426,0.052,0
1426,0.052,0
1426,0.052,0
1426,0.052,0
1426.1,0.052,0
1426.1,0.052,0
1426.1,0.052,0
1426.1,0.052,0
1426.1,0.052,0
1426.2,0.052,0
1426.2,0.0517,0
1426.2,0.051,0
1426.2,0.051,0
1426.2,0.051,0
1426.3,0.051,0
1426.3,0.051,0
1426.3,0.051,0
1426.3,0.051,0
1426.3,0.051,0
1426.4,0.051,0
1426.4,0.051,0
1426.4,0.051,0
1426.4,0.051,0
1426.4,0.051,0
1426.5,0.051,0
1426.5,0.051,0
1426.5,0.051,0
1426.5,0.051,0
1426.5,0.051,0
1426.6,0.051,0
1426.6,0.0501,0
1426.6,0.05,0
1426.6,0.05,0
1426.6,0.05,0
1426.7,0.05,0
1426.7,0.05,0
1426.7,0.05,0
1426.7,0.05,0
1426.7,0.05,0
1426.8,0.05,0
1426.8,0.05,0
1426.8,0.05,0
1426.8,0.05,0
1426.8,0.05,0
1426.9,0.05,0
1426.9,0.05,0
1426.9,0.05,0
1426.9,0.05,0
1426.9,0.05,0
1427,0.05,0
1427,0.05,0
1427,0.05,0
1427,0.05,0
1427,0.05,0
1427.1,0.05,0
1427.1,0.0492,0
1427.1,0.049,0
1427.1,0.049,0
1427.1,0.049,0
1427.2,0.049,0
1427.2,0.049,0
1427.2,0.049,0
1427.2,0.049,0
1427.2,0.049,0
1427.3,0.049,0
1427.3,0.049,0
1427.3,0.049,0
1427.3,0.049,0
1427.3,0.049,0
1427.4,0.049,0
1427.4,0.049,0
1427.4,0.049,0
1427.4,0.049,0
1427.4,0.049,0
1427.5,0.049,0
1427.5,0.049,0
1427.5,0.049,0
1427.5,0.049,0
1427.5,0.0481,0
1427.6,0.048,0
1427.6,0.048,0
1427.6,0.048,0
1427.6,0.048,0
1427.6,0.048,0
1427.7,0.048,0
1427.7,0.048,0
1427.7,0.048,0
1427.7,0.048,0
1427.7,0.048,0
1427.8,0.048,0
1427.8,0.048,0
1427.8,0.048,0
1427.8,0.048,0
1427.8,0.030546,0
1427.9,0.048,0
1427.9,0.048,0
1427.9,0.048,0
1427.9,0.0478,0
1427.9,0.047,0
1428,0.047,0
1428,0.047,0
1428,0.047,0
1428,0.047,0
1428,0.047,0
1428.1,0.047,0
1428.1,0.047,0
1428.1,0.047,0
1428.1,0.047,0
1428.1,0.047,0
1428.2,0.047,0
1428.2,0.047,0
1428.2,0.047,0
1428.2,0.078571,-0.32219
1428.2,0.086,-0.398
1428.3,0.086,-0.398
1428.3,0.086,-0.398
1428.3,0.086,-0.398
1428.3,0.086,-0.398
1428.3,0.086,-0.398
1428.4,0.086,-0.398
1428.4,0.086,-0.398
1428.4,0.086,-0.398
1428.4,0.086,-0.398
1428.4,0.086,-0.398
1428.5,0.086,-0.398
1428.5,0.086,-0.398
1428.5,0.086,-0.398
1428.5,0.086,-0.398
1428.5,0.086,-0.398
1428.6,0.086,-0.398
1428.6,0.086,-0.398
1428.6,0.086,-0.398
1428.6,0.086,-0.398
1428.6,0.086,-0.398
1428.7,0.086,-0.398
1428.7,0.045,0
1428.7,0.045,0
1428.7,0.045,0
1428.7,0.045,0
1428.8,0.045,0
1428.8,0.045,0
1428.8,0.045,0
1428.8,0.045,0
1428.8,0.045,0
1428.9,0.045,0
1428.9,0.045,0
1428.9,0.045,0
1428.9,0.045,0
1428.9,0.045,0
1429,0.0448,0
1429,0.044,0
1429,0.044,0
1429,0.044,0
1429,0.044,0
1429.1,0.044,0
1429.1,0.044,0
1429.1,0.044,0
1429.1,0.044,0
1429.1,0.044,0
1429.2,0.044,0
1429.2,0.044,0
1429.2,0.044,0
1429.2,0.044,0
1429.2,0.044,0
1429.3,0.044,0
1429.3,0.044,0
1429.3,0.044,0
1429.3,0.044,0
1429.3,0.044,0
1429.4,0.044,0
1429.4,0.044,0
1429.4,0.044,0
1429.4,0.044,0
1429.4,0.044,0
1429.5,0.044,0
1429.5,0.044,0
1429.5,0.044,0
1429.5,0.044,0
1429.5,0.043429,0
1429.6,0.043,0
1429.6,0.043,0
1429.6,0.043,0
1429.6,0.043,0
1429.6,0.086,-0.398
1429.7,0.086,-0.398
1429.7,0.086,-0.398
1429.7,0.086,-0.398
1429.7,0.086,-0.398
1429.7,0.086,-0.398
1429.8,0.086,-0.398
1429.8,0.086,-0.398
1429.8,0.086,-0.398
1429.8,0.086,-0.398
1429.8,0.031274,-0.14473
1429.9,0,0
1429.9,0.062,-0.18091
1429.9,0.042,0
1429.9,0.042,0
1429.9,0.042,0
1430,0.042,0
1430,0.042,0
1430,0.042,0
1430,0.042,0
1430,0.042,0
1430.1,0.042,0
1430.1,0.042,0
1430.1,0.042,0
1430.1,0.041476,0
1430.1,0.041,0
1430.2,0.041,0
1430.2,0.041,0
1430.2,0.041,0
1430.2,0.041,0
1430.2,0.041,0
1430.3,0.041,0
1430.3,0.041,0
1430.3,0.041,0
1430.3,0.041,0
1430.3,0.041,0
1430.4,0.07925,-0.3383
1430.4,0.086,-0.398
1430.4,0.086,-0.398
1430.4,0.086,-0.398
1430.4,0.086,-0.398
1430.5,0.086,-0.398
1430.5,0.086,-0.398
1430.5,0.086,-0.398
1430.5,0.086,-0.398
1430.5,0.086,-0.398
1430.6,0.086,-0.398
1430.6,0.086,-0.398
1430.6,0.086,-0.398
1430.6,0.086,-0.398
1430.6,0.086,-0.398
1430.7,0.086,-0.398
1430.7,0.086,-0.398
1430.7,0.086,-0.398
1430.7,0.086,-0.398
1430.7,0.086,-0.398
1430.8,0.086,-0.398
1430.8,0.086,-0.398
1430.8,0.086,-0.398
1430.8,0.086,-0.398
1430.8,0.086,-0.398
1430.9,0,0
1430.9,0.0351,0
1430.9,0.039,0
1430.9,0.039,0
1430.9,0.039,0
1431,0.039,0
1431,0.039,0
1431,0.039,0
1431,0.039,0
1431,0.039,0
1431.1,0.039,0
1431.1,0.039,0
1431.1,0.039,0
1431.1,0.0386,0
1431.1,0.038,0
1431.2,0.038,0
1431.2,0.038,0
1431.2,0.038,0
1431.2,0.038,0
1431.2,0.038,0
1431.3,0.038,0
1431.3,0.038,0
1431.3,0.038,0
1431.3,0.038,0
1431.3,0.038,0
1431.4,0.038,0
1431.4,0.038,0
1431.4,0.038,0
1431.4,0.038,0
1431.4,0.038,0
1431.5,0.038,0
1431.5,0.038,0
1431.5,0.038,0
1431.5,0.037433,0
1431.5,0.037,0
1431.6,0.037,0
1431.6,0.037,0
1431.6,0.037,0
1431.6,0.074333,-0.30324
1431.6,0.086,-0.398
1431.7,0.086,-0.398
1431.7,0.086,-0.398
1431.7,0.086,-0.398
1431.7,0.086,-0.398
1431.7,0.086,-0.398
1431.8,0.086,-0.398
1431.8,0.086,-0.398
1431.8,0.08355,-0.3781
1431.8,0.05905,-0.1791
1431.8,0.037,0
1431.9,0.037,0
1431.9,0.037,0
1431.9,0.037,0
1431.9,0.036,0
1431.9,0.036,0
1432,0.036,0
1432,0.036,0
1432,0.036,0
1432,0.036,0
1432,0.036,0
1432.1,0.036,0
1432.1,0.036,0
1432.1,0.036,0
1432.1,0.036,0
1432.1,0.036,0
1432.2,0.036,0
1432.2,0.076,-0.3184
1432.2,0.086,-0.398
1432.2,0.086,-0.398
1432.2,0.086,-0.398
1432.3,0.086,-0.398
1432.3,0.086,-0.398
1432.3,0.086,-0.398
1432.3,0.086,-0.398
1432.3,0.086,-0.398
1432.4,0.086,-0.398
1432.4,0.086,-0.398
1432.4,0.086,-0.398
1432.4,0.086,-0.398
1432.4,0.086,-0.398
1432.5,0.086,-0.398
1432.5,0.086,-0.398
1432.5,0.086,-0.398
1432.5,0.086,-0.398
1432.5,0.036,0
1432.6,0.036,0
1432.6,0.036,0
1432.6,0.036,0
1432.6,0.036,0
1432.6,0.036,0
1432.7,0.036,0
1432.7,0.036,0
1432.7,0.036,0
1432.7,0.036,0
1432.7,0.036,0
1432.8,0.036,0
1432.8,0.036,0
1432.8,0.036,0
1432.8,0.036,0
1432.8,0.03525,0
1432.9,0.035,0
1432.9,0.035,0
1432.9,0.035,0
1432.9,0.035,0
1432.9,0.035,0
1433,0.035,0
1433,0.035,0
1433,0.035,0
1433,0.035,0
1433,0.035,0
1433.1,0.035,0
1433.1,0.035,0
1433.1,0.035,0
1433.1,0.035,0
1433.1,0.035,0
1433.2,0.035,0
1433.2,0.035,0
1433.2,0.035,0
1433.2,0.035,0
1433.2,0.035,0
1433.3,0.035,0
1433.3,0.035,0
1433.3,0.035,0
1433.3,0.035,0
1433.3,0.035,0
1433.4,0.035,0
1433.4,0.06305,-0.2189
1433.4,0.086,-0.398
1433.4,0.086,-0.398
1433.4,0.086,-0.398
1433.5,0.086,-0.398
1433.5,0.086,-0.398
1433.5,0.086,-0.398
1433.5,0.086,-0.398
1433.5,0.086,-0.398
1433.6,0.086,-0.398
1433.6,0.086,-0.398
1433.6,0.086,-0.398
1433.6,0.086,-0.398
1433.6,0.086,-0.398
1433.7,0.086,-0.398
1433.7,0.086,-0.398
1433.7,0.086,-0.398
1433.7,0.086,-0.398
1433.7,0.086,-0.398
1433.8,0.086,-0.398
1433.8,0.086,-0.398
1433.8,0.086,-0.398
1433.8,0.086,-0.398
1433.8,0.086,-0.398
1433.9,0.0522,-0.1393
1433.9,0.034,0
1433.9,0.034,0
1433.9,0.034,0
1433.9,0.034,0
1434,0.034,0
1434,0,-0.561
1434,0,-0.561
1434,0,-0.561
1434,0,-0.561
1434.1,0,-0.561
1434.1,0,-0.561
1434.1,0,-0.54865
1434.1,0,-0.53624
1434.1,0,-0.526
1434.2,0,-0.5205
1434.2,0,-0.5146
1434.2,0,-0.51049
1434.2,0,-0.50659
1434.2,0,-0.48873
1434.3,0,-0.4736
1434.3,0,-0.4582
1434.3,0.0272,-0.091003
1434.3,0.0080954,-0.3299
1434.3,0,-0.42475
1434.4,0,-0.41343
1434.4,0,-0.3995
1434.4,0,-0.3831
1434.4,0,-0.36942
1434.4,0.0098999,-0.2513
1434.5,0.033,0
1434.5,0.033,0
1434.5,0.033,0
1434.5,0.0132,-0.1806
1434.5,0.033,0
1434.6,0.033,0
1434.6,0.033,0
1434.6,0,-0.28
1434.6,0,-0.28
1434.6,0,-0.279
1434.7,0,-0.274
1434.7,0,-0.27206
1434.7,0,-0.2692
1434.7,0.0095806,-0.18948
1434.7,0.030871,-0.017227
1434.8,0.033,0
1434.8,0.033,0
1434.8,0.033,0
1434.8,0.033,0
1434.8,0.0049503,-0.2074
1434.9,0.0198,0
1434.9,0.033,0
1434.9,0.033,0
1434.9,0.033,0
1434.9,0.033,0
1435,0.033,0
1435,0.033,0
1435,0.033,0
1435,0.033,0
1435,0.033,0
1435.1,0.033,0
1435.1,0.033,0
1435.1,0.033,0
1435.1,0.033,0
1435.1,0.033,0
1435.2,0.033,0
1435.2,0.033,0
1435.2,0.033,0
1435.2,0.033,0
1435.2,0.033,0
1435.3,0.033,0
1435.3,0.033,0
1435.3,0.033,0
1435.3,0.033,0
1435.3,0.033,0
1435.4,0.033,0
1435.4,0.033,0
1435.4,0.033,0
1435.4,0.033,0
1435.4,0.033,0
1435.5,0.033,0
1435.5,0.033,0
1435.5,0.033,0
1435.5,0.033,0
1435.5,0.033,0
1435.6,0.033,0
1435.6,0.033,0
1435.6,0.033,0
1435.6,0.033,0
1435.6,0.033,0
1435.7,0.033,0
1435.7,0.033,0
1435.7,0.033,0
1435.7,0.033,0
1435.7,0.033,0
1435.8,0.033,0
1435.8,0.033,0
1435.8,0.033,0
1435.8,0.033,0
1435.8,0.033,0
1435.9,0.033,0
1435.9,0.033,0
1435.9,0.033,0
1435.9,0.033,0
1435.9,0.033,0
1436,0.033,0
1436,0.033,0
1436,0.033,0
1436,0.033,0
1436,0.033,0
1436.1,0.033,0
1436.1,0.033,0
1436.1,0.033,0
1436.1,0.033,0
1436.1,0.033,0
1436.2,0.033,0
1436.2,0.033,0
1436.2,0.033,0
1436.2,0.033,0
1436.2,0.033,0
1436.3,0.033,0
1436.3,0.033,0
1436.3,0.033,0
1436.3,0.033,0
1436.3,0.033,0
1436.4,0.033,0
1436.4,0.033,0
1436.4,0.033,0
1436.4,0.033,0
1436.4,0.033,0
1436.5,0.033,0
1436.5,0.033,0
1436.5,0.033,0
1436.5,0.033,0
1436.5,0.033,0
1436.6,0.033,0
1436.6,0.033,0
1436.6,0.033,0
1436.6,0.033,0
1436.6,0.033,0
1436.7,0.033,0
1436.7,0.033,0
1436.7,0.033,0
1436.7,0.033,0
1436.7,0.033,0
1436.8,0.033,0
1436.8,0.033,0
1436.8,0.033,0
1436.8,0.033,0
1436.8,0.033,0
1436.9,0.033,0
1436.9,0.033,0
1436.9,0.033,0
1436.9,0.033,0
1436.9,0.033,0
1437,0.033,0
1437,0.033,0
1437,0.033,0
1437,0.033,0
1437,0.033,0
1437.1,0.033,0
1437.1,0.033,0
1437.1,0.033,0
1437.1,0.033,0
1437.1,0.033,0
1437.2,0.033,0
1437.2,0.033,0
1437.2,0.033,0
1437.2,0.033,0
1437.2,0.033,0
1437.3,0.033,0
1437.3,0.033,0
1437.3,0.033,0
1437.3,0.033,0
1437.3,0.033,0
1437.4,0.033,0
1437.4,0.033,0
1437.4,0.033,0
1437.4,0.033,0
1437.4,0.068,-0.047818
1437.5,0.068,-0.045867
1437.5,0.068,-0.0443
1437.5,0.068,-0.042333
1437.5,0.068,-0.0401
1437.5,0.068,-0.038
1437.6,0.068,-0.037429
1437.6,0.068,-0.0365
1437.6,0.068,-0.037667
1437.6,0.068,-0.036333
1437.6,0.068,-0.036
1437.7,0.068,-0.035742
1437.7,0.068,-0.034452
1437.7,0.0677,-0.0299
1437.7,0.067,-0.021967
1437.7,0.067,-0.017714
1437.8,0.067,-0.016
1437.8,0.067,-0.016
1437.8,0.067,-0.016
1437.8,0.067,-0.018
1437.8,0.067,-0.018
1437.9,0.067,-0.015905
1437.9,0.067,-0.0050001
1437.9,0.067,0.005
1437.9,0.067,0.0069048
1437.9,0.067,0.0051
1438,0.067,0.002
1438,0.067,0.002
1438,0.067,0.0044
1438,0.067,0.0086
1438,0.067,0.0135
1438.1,0.067,0.017273
1438.1,0.067,0.0174
1438.1,0.067,0.015707
1438.1,0.067,0.014732
1438.1,0.067,0.01275
1438.2,0.067,0.009
1438.2,0.067,0.012129
