1653.8,0,0
1653.8,0,0
1653.8,0,0
1653.8,0,0
1653.9,0,0
1653.9,0,0
1653.9,0,0
1653.9,0,0
1653.9,0,0
1654,0,0
1654,0,0
1654,0,0
1654,0,0
1654,0,0
1654.1,0,0
1654.1,0,0
1654.1,0,0
1654.1,0,0
1654.1,0,0
1654.2,0,0
1654.2,0,0
1654.2,0,0
1654.2,0,0
1654.2,0,0
1654.3,0,0
1654.3,0,0
1654.3,0,0
1654.3,0,0
1654.3,0,0
1654.4,0,0
1654.4,0,0
1654.4,0,0
1654.4,0,0
1654.4,0,0
1654.5,0,0
1654.5,0,0
1654.5,0,0
1654.5,0,0
1654.5,0,0
1654.6,0,0
1654.6,0,0
1654.6,0,0
1654.6,0,0
1654.6,0,0
1654.7,0,0
1654.7,0,0
1654.7,0,0
1654.7,0,0
1654.7,0,0
1654.8,0,0
1654.8,0,0
1654.8,0,0
1654.8,0,0
1654.8,0,0
1654.9,0,0
1654.9,0,0
1654.9,0,0
1654.9,0,0
1654.9,0,0
1655,0,0
1655,0,0
1655,0,0
1655,0,0
1655,0,0
1655.1,0,0
1655.1,0,0
1655.1,0,0
1655.1,0,0
1655.1,0,0
1655.2,0,0
1655.2,0,0
1655.2,0,0
1655.2,0,0
1655.2,0,0
1655.3,0,0
1655.3,0,0
1655.3,0,0
1655.3,0,0
1655.3,0,0
1655.4,0,0
1655.4,0,0
1655.4,0,0
1655.4,0,0
1655.4,0,0
1655.5,0,0
1655.5,0,0
1655.5,0,0
1655.5,0,0
1655.5,0,0
1655.6,0,0
1655.6,0,0
1655.6,0,0
1655.6,0,0
1655.6,0,0
1655.7,0,0
1655.7,0,0
1655.7,0,0
1655.7,0,0
1655.7,0,0
1655.8,0,0
1655.8,0,0
1655.8,0,0
1655.8,0,0
1655.8,0,0
1655.9,0,0
1655.9,0,0
1655.9,0,0
1655.9,0,0
1655.9,0,0
1656,0,0
1656,0,0
1656,0,0
1656,0,0
1656,0,0
1656.1,0,0
1656.1,0,0
1656.1,0,0
1656.1,0,0
1656.1,0,0
1656.2,0,0
1656.2,0,0
1656.2,0,0
1656.2,0,0
1656.2,0,0
1656.3,0,0
1656.3,0,0
1656.3,0,0
1656.3,0,0
1656.3,0,0
1656.4,0,0
1656.4,0,0
1656.4,0,0
1656.4,0,0
1656.4,0,0
1656.5,0,0
1656.5,0,0
1656.5,0,0
1656.5,0,0
1656.5,0,0
1656.6,0,0
1656.6,0,0
1656.6,0,0
1656.6,0,0
1656.6,0,0
1656.7,0,0
1656.7,0,0
1656.7,0,0
1656.7,0,0
1656.7,0,0
1656.8,0,0
1656.8,0,0
1656.8,0,0
1656.8,0,0
1656.8,0,0
1656.9,0,0
1656.9,0,0
1656.9,0,0
1656.9,0,0
1656.9,0,0
1657,0,0
1657,0,0
1657,0,0
1657,0,0
1657,0,0
1657.1,0,0
1657.1,0,0
1657.1,0,0
1657.1,0,0
1657.1,0,0
1657.2,0,0
1657.2,0,0
1657.2,0,0
1657.2,0,0
1657.2,0,0
1657.3,0,0
1657.3,0,0
1657.3,0,0
1657.3,0,0
1657.3,0,0
1657.4,0,0
1657.4,0,0
1657.4,0,0
1657.4,0,0
1657.4,0,0
1657.5,0,0
1657.5,0,0
1657.5,0,0
1657.5,0,0
1657.5,0,0
1657.6,0,0
1657.6,0,0
1657.6,0,0
1657.6,0,0
1657.6,0,0
1657.7,0,0
1657.7,0,0
1657.7,0,0
1657.7,0,0
1657.7,0,0
1657.8,0,0
1657.8,0,0
1657.8,0,0
1657.8,0,0
1657.8,0,0
1657.9,0,0
1657.9,0,0
1657.9,0,0
1657.9,0,0
1657.9,0,0
1658,0,0
1658,0,0
1658,0,0
1658,0,0
1658,0,0
1658.1,0,0
1658.1,0,0
1658.1,0,0
1658.1,0,0
1658.1,0,0
1658.2,0,0
1658.2,0,0
1658.2,0,0
1658.2,0,0
1658.2,0,0
1658.3,0,0
1658.3,0,0
1658.3,0,0
1658.3,0,0
1658.3,0,0
1658.4,0,0
1658.4,0,0
1658.4,0,0
1658.4,0,0
1658.4,0,0
1658.5,0,0
1658.5,0,0
1658.5,0,0
1658.5,0,0
1658.5,0,0
1658.6,0,0
1658.6,0,0
1658.6,0,0
1658.6,0,0
1658.6,0,0
1658.7,0,0
1658.7,0,0
1658.7,0,0
1658.7,0,0
1658.7,0,0
1658.8,0,0
1658.8,0,0
1658.8,0,0
1658.8,0,0
1658.8,0,0
1658.9,0,0
1658.9,0,0
1658.9,0,0
1658.9,0,0
1658.9,0,0
1659,0,0
1659,0,0
1659,0,0
1659,0,0
1659,0,0
1659.1,0,0
1659.1,0,0
1659.1,0,0
1659.1,0,0
1659.1,0,0
1659.2,0,0
1659.2,0,0
1659.2,0,0
1659.2,0,0
1659.2,0,0
1659.3,0,0
1659.3,0,0
1659.3,0,0
1659.3,0,0
1659.3,0,0
1659.4,0,0
1659.4,0,0
1659.4,0,0
1659.4,0,0
1659.4,0,0
1659.5,0,0
1659.5,0,0
1659.5,0,0
1659.5,0,0
1659.5,0,0
1659.6,0,0
1659.6,0,0
1659.6,0,0
1659.6,0,0
1659.6,0,0
1659.7,0,0
1659.7,0,0
1659.7,0,0
1659.7,0,0
1659.7,0,0
1659.8,0,0
1659.8,0,0
1659.8,0,0
1659.8,0,0
1659.8,0,0
1659.9,0,0
1659.9,0,0
1659.9,0,0
1659.9,0,0
1659.9,0,0
1660,0,0
1660,0,0
1660,0,0
1660,0,0
1660,0,0
1660.1,0,0
1660.1,0,0
1660.1,0,0
1660.1,0,0
1660.1,0,0
1660.2,0,0
1660.2,0,0
1660.2,0,0
1660.2,0,0
1660.2,0,0
1660.3,0,0
1660.3,0,0
1660.3,0,0
1660.3,0,0
1660.3,0,0
1660.4,0,0
1660.4,0,0
1660.4,0,0
1660.4,0,0
1660.4,0,0
1660.5,0,0
1660.5,0,0
1660.5,0,0
1660.5,0,0
1660.5,0,0
1660.6,0,0
1660.6,0,0
1660.6,0,0
1660.6,0,0
1660.6,0,0
1660.7,0,0
1660.7,0,0
1660.7,0,0
1660.7,0,0
1660.7,0,0
1660.8,0,0
1660.8,0,0
1660.8,0,0
1660.8,0,0
1660.8,0,0
1660.9,0,0
1660.9,0,0
1660.9,0,0
1660.9,0,0
1660.9,0,0
1661,0,0
1661,0,0
1661,0,0
1661,0,0
1661,0,0
1661.1,0,0
1661.1,0,0
1661.1,0,0
1661.1,0,0
1661.1,0,0
1661.2,0,0
1661.2,0,0
1661.2,0,0
1661.2,0,0
1661.2,0,0
1661.3,0,0
1661.3,0,0
1661.3,0,0
1661.3,0,0
1661.3,0,0
1661.4,0,0
1661.4,0,0
1661.4,0,0
1661.4,0,0
1661.4,0,0
1661.5,0,0
1661.5,0,0
1661.5,0,0
1661.5,0,0
1661.5,0,0
1661.6,0,0
1661.6,0,0
1661.6,0,0
1661.6,0,0
1661.6,0,0
1661.7,0,0
1661.7,0,0
1661.7,0,0
1661.7,0,0
1661.7,0,0
1661.8,0,0
1661.8,0,0
1661.8,0,0
1661.8,0,0
1661.8,0,0
1661.9,0,0
1661.9,0,0
1661.9,0,0
1661.9,0,0
1661.9,0,0
1662,0,0
1662,0,0
1662,0,0
1662,0,0
1662,0,0
1662.1,0,0
1662.1,0,0
1662.1,0,0
1662.1,0,0
1662.1,0,0
1662.2,0,0
1662.2,0,0
1662.2,0,0
1662.2,0,0
1662.2,0,0
1662.3,0,0
1662.3,0,0
1662.3,0,0
1662.3,0,0
1662.3,0,0
1662.4,0,0
1662.4,0,0
1662.4,0,0
1662.4,0,0
1662.4,0,0
1662.5,0,0
1662.5,0,0
1662.5,0,0
1662.5,0,0
1662.5,0,0
1662.6,0,0
1662.6,0,0
1662.6,0,0
1662.6,0,0
1662.6,0,0
1662.7,0,0
1662.7,0,0
1662.7,0,0
1662.7,0,0
1662.7,0,0
1662.8,0,0
1662.8,0,0
1662.8,0,0
1662.8,0,0
1662.8,0,0
1662.9,0,0
1662.9,0,0
1662.9,0,0
1662.9,0,0
1662.9,0,0
1663,0,0
1663,0,0
1663,0,0
1663,0,0
1663,0,0
1663.1,0,0
1663.1,0,0
1663.1,0,0
1663.1,0,0
1663.1,0,0
1663.2,0,0
1663.2,0,0
1663.2,0,0
1663.2,0,0
1663.2,0,0
1663.3,0,0
1663.3,0,0
1663.3,0,0
1663.3,0,0
1663.3,0,0
1663.4,0,0
1663.4,0,0
1663.4,0,0
1663.4,0,0
1663.4,0,0
1663.5,0,0
1663.5,0,0
1663.5,0,0
1663.5,0,0
1663.5,0,0
1663.6,0,0
1663.6,0,0
1663.6,0,0
1663.6,0,0
1663.6,0,0
1663.7,0,0
1663.7,0,0
1663.7,0,0
1663.7,0,0
1663.7,0,0
1663.8,0,0
1663.8,0,0
1663.8,0,0
1663.8,0,0
1663.8,0,0
1663.9,0,0
1663.9,0,0
1663.9,0,0
1663.9,0,0
1663.9,0,0
1664,0,0
1664,0,0
1664,0,0
1664,0,0
1664,0,0
1664.1,0,0
1664.1,0,0
1664.1,0,0
1664.1,0,0
1664.1,0,0
1664.2,0,0
1664.2,0,0
1664.2,0,0
1664.2,0,0
1664.2,0,0
1664.3,0,0
1664.3,0,0
1664.3,0,0
1664.3,0,0
1664.3,0,0
1664.4,0,0
1664.4,0,0
1664.4,0,0
1664.4,0,0
1664.4,0,0
1664.5,0,0
1664.5,0,0
1664.5,0,0
1664.5,0,0
1664.5,0,0
1664.6,0,0
1664.6,0,0
1664.6,0,0
1664.6,0,0
1664.6,0,0
1664.7,0,0
1664.7,0,0
1664.7,0,0
1664.7,0,0
1664.7,0,0
1664.8,0,0
1664.8,0,0
1664.8,0,0
1664.8,0,0
1664.8,0,0
1664.9,0,0
1664.9,0,0
1664.9,0,0
1664.9,0,0
1664.9,0,0
1665,0,0
1665,0,0
1665,0,0
1665,0,0
1665,0,0
1665.1,0,0
1665.1,0,0
1665.1,0,0
1665.1,0,0
1665.1,0,0
1665.2,0,0
1665.2,0,0
1665.2,0,0
1665.2,0,0
1665.2,0,0
1665.3,0,0
1665.3,0,0
1665.3,0,0
1665.3,0,0
1665.3,0,0
1665.4,0,0
1665.4,0,0
1665.4,0,0
1665.4,0,0
1665.4,0,0
1665.5,0,0
1665.5,0,0
1665.5,0,0
1665.5,0,0
1665.5,0,0
1665.6,0,0
1665.6,0,0
1665.6,0,0
1665.6,0,0
1665.6,0,0
1665.7,0,0
1665.7,0,0
1665.7,0,0
1665.7,0,0
1665.7,0,0
1665.8,0,0
1665.8,0,0
1665.8,0,0
1665.8,0,0
1665.8,0,0
1665.9,0,0
1665.9,0,0
1665.9,0,0
1665.9,0,0
1665.9,0,0
1666,0,0
1666,0,0
1666,0,0
1666,0,0
1666,0,0
1666.1,0,0
1666.1,0,0
1666.1,0,0
1666.1,0,0
1666.1,0,0
1666.2,0,0
1666.2,0,0
1666.2,0,0
1666.2,0,0
1666.2,0,0
1666.3,0,0
1666.3,0,0
1666.3,0,0
1666.3,0,0
1666.3,0,0
1666.4,0,0
1666.4,0,0
1666.4,0,0
1666.4,0,0
1666.4,0,0
1666.5,0,0
1666.5,0,0
1666.5,0,0
1666.5,0,0
1666.5,0,0
1666.6,0,0
1666.6,0,0
1666.6,0,0
1666.6,0,0
1666.6,0,0
1666.7,0,0
1666.7,0,0
1666.7,0,0
1666.7,0,0
1666.7,0,0
1666.8,0,0
1666.8,0,0
1666.8,0,0
1666.8,0,0
1666.8,0,0
1666.9,0,0
1666.9,0,0
1666.9,0,0
1666.9,0,0
1666.9,0,0
1667,0,0
1667,0,0
1667,0,0
1667,0,0
1667,0,0
1667.1,0,0
1667.1,0,0
1667.1,0,0
1667.1,0,0
1667.1,0,0
1667.2,0,0
1667.2,0,0
1667.2,0,0
1667.2,0,0
1667.2,0,0
1667.3,0,0
1667.3,0,0
1667.3,0,0
1667.3,0,0
1667.3,0,0
1667.4,0,0
1667.4,0,0
1667.4,0,0
1667.4,0,0
1667.4,0,0
1667.5,0,0
1667.5,0,0
1667.5,0,0
1667.5,0,0
1667.5,0,0
1667.6,0,0
1667.6,0,0
1667.6,0,0
1667.6,0,0
1667.6,0,0
1667.7,0,0
1667.7,0,0
1667.7,0,0
1667.7,0,0
1667.7,0,0
1667.8,0,0
1667.8,0,0
1667.8,0,0
1667.8,0,0
1667.8,0,0
1667.9,0,0
1667.9,0,0
1667.9,0,0
1667.9,0,0
1667.9,0,0
1668,0,0
1668,0,0
1668,0,0
1668,0,0
1668,0,0
1668.1,0,0
1668.1,0,0
1668.1,0,0
1668.1,0,0
1668.1,0,0
1668.2,0,0
1668.2,0,0
1668.2,0,0
1668.2,0,0
1668.2,0,0
1668.3,0,0
1668.3,0,0
1668.3,0,0
1668.3,0,0
1668.3,0,0
1668.4,0,0
1668.4,0,0
1668.4,0,0
1668.4,0,0
1668.4,0,0
1668.5,0,0
1668.5,0,0
1668.5,0,0
1668.5,0,0
1668.5,0,0
1668.6,0,0
1668.6,0,0
1668.6,0,0
1668.6,0,0
1668.6,0,0
1668.7,0,0
1668.7,0,0
1668.7,0,0
1668.7,0,0
1668.7,0,0
1668.8,0,0
1668.8,0,0
1668.8,0,0
1668.8,0,0
1668.8,0,0
1668.9,0,0
1668.9,0,0
1668.9,0,0
1668.9,0,0
1668.9,0,0
1669,0,0
1669,0,0
1669,0,0
1669,0,0
1669,0,0
1669.1,0,0
1669.1,0,0
1669.1,0,0
1669.1,0,0
1669.1,0,0
1669.2,0,0
1669.2,0,0
1669.2,0,0
1669.2,0,0
1669.2,0,0
1669.3,0,0
1669.3,0,0
1669.3,0,0
1669.3,0,0
1669.3,0,0
1669.4,0,0
1669.4,0,0
1669.4,0,0
1669.4,0,0
1669.4,0,0
1669.5,0,0
1669.5,0,0
1669.5,0,0
1669.5,0,0
1669.5,0,0
1669.6,0,0
1669.6,0,0
1669.6,0,0
1669.6,0,0
1669.6,0,0
1669.7,0,0
1669.7,0,0
1669.7,0,0
1669.7,0,0
1669.7,0,0
1669.8,0,0
1669.8,0,0
1669.8,0,0
1669.8,0,0
1669.8,0,0
1669.9,0,0
1669.9,0,0
1669.9,0,0
1669.9,0,0
1669.9,0,0
1670,0,0
1670,0,0
1670,0,0
1670,0,0
1670,0,0
1670.1,0,0
1670.1,0,0
1670.1,0,0
1670.1,0,0
1670.1,0,0
1670.2,0,0
1670.2,0,0
1670.2,0,0
1670.2,0,0
1670.2,0,0
1670.3,0,0
1670.3,0,0
1670.3,0,0
1670.3,0,0
1670.3,0,0
1670.4,0,0
1670.4,0,0
1670.4,0,0
1670.4,0,0
1670.4,0,0
1670.5,0,0
1670.5,0,0
1670.5,0,0
1670.5,0,0
1670.5,0,0
1670.6,0,0
1670.6,0,0
1670.6,0,0
1670.6,0,0
1670.6,0,0
1670.7,0,0
1670.7,0,0
1670.7,0,0
1670.7,0,0
1670.7,0,0
1670.8,0,0
1670.8,0,0
1670.8,0,0
1670.8,0,0
1670.8,0,0
1670.9,0,0
1670.9,0,0
1670.9,0,0
1670.9,0,0
1670.9,0,0
1671,0,0
1671,0,0
1671,0,0
1671,0,0
1671,0,0
1671.1,0,0
1671.1,0,0
1671.1,0,0
1671.1,0,0
1671.1,0,0
1671.2,0,0
1671.2,0,0
1671.2,0,0
1671.2,0,0
1671.2,0,0
1671.3,0,0
1671.3,0,0
1671.3,0,0
1671.3,0,0
1671.3,0,0
1671.4,0,0
1671.4,0,0
1671.4,0,0
1671.4,0,0
1671.4,0,0
1671.5,0,0
1671.5,0,0
1671.5,0,0
1671.5,0,0
1671.5,0,0
1671.6,0,0
1671.6,0,0
1671.6,0,0
1671.6,0,0
1671.6,0,0
1671.7,0,0
1671.7,0,0
1671.7,0,0
1671.7,0,0
1671.7,0,0
1671.8,0,0
1671.8,0,0
1671.8,0,0
1671.8,0,0
1671.8,0,0
1671.9,0,0
1671.9,0,0
1671.9,0,0
1671.9,0,0
1671.9,0,0
1672,0,0
1672,0,0
1672,0,0
1672,0,0
1672,0,0
1672.1,0,0
1672.1,0,0
1672.1,0,0
1672.1,0,0
1672.1,0,0
1672.2,0,0
1672.2,0,0
1672.2,0,0
1672.2,0,0
1672.2,0,0
1672.3,0,0
1672.3,0,0
1672.3,0,0
1672.3,0,0
1672.3,0,0
1672.4,0,0
1672.4,0,0
1672.4,0,0
1672.4,0,0
1672.4,0,0
1672.5,0,0
1672.5,0,0
1672.5,0,0
1672.5,0,0
1672.5,0,0
1672.6,0,0
1672.6,0,0
1672.6,0,0
1672.6,0,0
1672.6,0,0
1672.7,0,0
1672.7,0,0
1672.7,0,0
1672.7,0,0
1672.7,0,0
1672.8,0,0
1672.8,0,0
1672.8,0,0
1672.8,0,0
1672.8,0,0
1672.9,0,0
1672.9,0,0
1672.9,0,0
1672.9,0,0
1672.9,0,0
1673,0,0
1673,0,0
1673,0,0
1673,0,0
1673,0,0
1673.1,0,0
1673.1,0,0
1673.1,0,0
1673.1,0,0
1673.1,0,0
1673.2,0,0
1673.2,0,0
1673.2,0,0
1673.2,0,0
1673.2,0,0
1673.3,0,0
1673.3,0,0
1673.3,0,0
1673.3,0,0
1673.3,0,0
1673.4,0,0
1673.4,0,0
1673.4,0,0
1673.4,0,0
1673.4,0,0
1673.5,0,0
1673.5,0,0
1673.5,0,0
1673.5,0,0
1673.5,0,0
1673.6,0,0
1673.6,0,0
1673.6,0,0
1673.6,0,0
1673.6,0,0
1673.7,0,0
1673.7,0,0
1673.7,0,0
1673.7,0,0
1673.7,0,0
1673.8,0,0
1673.8,0,0
1673.8,0,0
1673.8,0,0
1673.8,0,0
1673.9,0,0
1673.9,0,0
1673.9,0,0
1673.9,0,0
1673.9,0,0
1674,0,0
1674,0,0
1674,0,0
1674,0,0
1674,0,0
1674.1,0,0
1674.1,0,0
1674.1,0,0
1674.1,0,0
1674.1,0,0
1674.2,0,0
1674.2,0,0
1674.2,0,0
1674.2,0,0
1674.2,0,0
1674.3,0,0
1674.3,0,0
1674.3,0,0
1674.3,0,0
1674.3,0,0
1674.4,0,0
1674.4,0,0
1674.4,0,0
1674.4,0,0
1674.4,0,0
1674.5,0,0
1674.5,0,0
1674.5,0,0
1674.5,0,0
1674.5,0,0
1674.6,0,0
1674.6,0,0
1674.6,0,0
1674.6,0,0
1674.6,0,0
1674.7,0,0
1674.7,0,0
1674.7,0,0
1674.7,0,0
1674.7,0,0
1674.8,0,0
1674.8,0,0
1674.8,0,0
1674.8,0,0
1674.8,0,0
1674.9,0,0
1674.9,0,0
1674.9,0,0
1674.9,0,0
1674.9,0,0
1675,0,0
1675,0,0
1675,0,0
1675,0,0
1675,0,0
1675.1,0,0
1675.1,0,0
1675.1,0,0
1675.1,0,0
1675.1,0,0
1675.2,0,0
1675.2,0,0
1675.2,0,0
1675.2,0,0
1675.2,0,0
1675.3,0,0
1675.3,0,0
1675.3,0,0
1675.3,0,0
1675.3,0,0
1675.4,0,0
1675.4,0,0
1675.4,0,0
1675.4,0,0
1675.4,0,0
1675.5,0,0
1675.5,0,0
1675.5,0,0
1675.5,0,0
1675.5,0,0
1675.6,0,0
1675.6,0,0
1675.6,0,0
1675.6,0,0
1675.6,0,0
1675.7,0,0
1675.7,0,0
1675.7,0,0
1675.7,0,0
1675.7,0,0
1675.8,0,0
1675.8,0,0
1675.8,0,0
1675.8,0,0
1675.8,0,0
1675.9,0,0
1675.9,0,0
1675.9,0,0
1675.9,0,0
1675.9,0,0
1676,0,0
1676,0,0
1676,0,0
1676,0,0
1676,0,0
1676.1,0,0
1676.1,0,0
1676.1,0,0
1676.1,0,0
1676.1,0,0
1676.2,0,0
1676.2,0,0
1676.2,0,0
1676.2,0,0
1676.2,0,0
1676.3,0,0
1676.3,0,0
1676.3,0,0
1676.3,0,0
1676.3,0,0
1676.4,0,0
1676.4,0,0
1676.4,0,0
1676.4,0,0
1676.4,0,0
1676.5,0,0
1676.5,0,0
1676.5,0,0
1676.5,0,0
1676.5,0,0
1676.6,0,0
1676.6,0,0
1676.6,0,0
1676.6,0,0
1676.6,0,0
1676.7,0,0
1676.7,0,0
1676.7,0,0
1676.7,0,0
1676.7,0,0
1676.8,0,0
1676.8,0,0
1676.8,0,0
1676.8,0,0
1676.8,0,0
1676.9,0,0
1676.9,0,0
1676.9,0,0
1676.9,0,0
1676.9,0,0
1677,0,0
1677,0,0
1677,0,0
1677,0,0
1677,0,0
1677.1,0,0
1677.1,0,0
1677.1,0,0
1677.1,0,0
1677.1,0,0
1677.2,0,0
1677.2,0,0
1677.2,0,0
1677.2,0,0
1677.2,0,0
1677.3,0,0
1677.3,0,0
1677.3,0,0
1677.3,0,0
1677.3,0,0
1677.4,0,0
1677.4,0,0
1677.4,0,0
1677.4,0,0
1677.4,0,0
1677.5,0,0
1677.5,0,0
1677.5,0,0
1677.5,0,0
1677.5,0,0
1677.6,0,0
1677.6,0,0
1677.6,0,0
1677.6,0,0
1677.6,0,0
1677.7,0,0
1677.7,0,0
1677.7,0,0
1677.7,0,0
1677.7,0,0
1677.8,0,0
1677.8,0,0
1677.8,0,0
1677.8,0,0
1677.8,0,0
1677.9,0,0
1677.9,0,0
1677.9,0,0
1677.9,0,0
1677.9,0,0
1678,0,0
1678,0,0
1678,0,0
1678,0,0
1678,0,0
1678.1,0,0
1678.1,0,0
1678.1,0,0
1678.1,0,0
1678.1,0,0
1678.2,0,0
1678.2,0,0
1678.2,0,0
1678.2,0,0
1678.2,0,0
1678.3,0,0
1678.3,0,0
1678.3,0,0
1678.3,0,0
1678.3,0,0
1678.4,0,0
1678.4,0,0
1678.4,0,0
1678.4,0,0
1678.4,0,0
1678.5,0,0
1678.5,0,0
1678.5,0,0
1678.5,0,0
1678.5,0,0
1678.6,0,0
1678.6,0,0
1678.6,0,0
1678.6,0,0
1678.6,0,0
1678.7,0,0
1678.7,0,0
1678.7,0,0
1678.7,0,0
1678.7,0,0
1678.8,0,0
1678.8,0,0
1678.8,0,0
1678.8,0,0
1678.8,0,0
1678.9,0,0
1678.9,0,0
1678.9,0,0
1678.9,0,0
1678.9,0,0
1679,0,0
1679,0,0
1679,0,0
1679,0,0
1679,0,0
1679.1,0,0
1679.1,0,0
1679.1,0,0
1679.1,0,0
1679.1,0,0
1679.2,0,0
1679.2,0,0
1679.2,0,0
1679.2,0,0
1679.2,0,0
1679.3,0,0
1679.3,0,0
1679.3,0,0
1679.3,0,0
1679.3,0,0
1679.4,0,0
1679.4,0,0
1679.4,0,0
1679.4,0,0
1679.4,0,0
1679.5,0,0
1679.5,0,0
1679.5,0,0
1679.5,0,0
1679.5,0,0
1679.6,0,0
1679.6,0,0
1679.6,0,0
1679.6,0,0
1679.6,0,0
1679.7,0,0
1679.7,0,0
1679.7,0,0
1679.7,0,0
1679.7,0,0
1679.8,0,0
1679.8,0,0
1679.8,0,0
1679.8,0,0
1679.8,0,0
1679.9,0,0
1679.9,0,0
1679.9,0,0
1679.9,0,0
1679.9,0,0
1680,0,0
1680,0,0
1680,0,0
1680,0,0
1680,0,0
1680.1,0,0
1680.1,0,0
1680.1,0,0
1680.1,0,0
1680.1,0,0
1680.2,0,0
1680.2,0,0
1680.2,0,0
1680.2,0,0
1680.2,0,0
1680.3,0,0
1680.3,0,0
1680.3,0,0
1680.3,0,0
1680.3,0,0
1680.4,0,0
1680.4,0,0
1680.4,0,0
1680.4,0,0
1680.4,0,0
1680.5,0,0
1680.5,0,0
1680.5,0,0
1680.5,0,0
1680.5,0,0
1680.6,0,0
1680.6,0,0
1680.6,0,0
1680.6,0,0
1680.6,0,0
1680.7,0,0
1680.7,0,0
1680.7,0,0
1680.7,0,0
1680.7,0,0
1680.8,0,0
1680.8,0,0
1680.8,0,0
1680.8,0,0
1680.8,0,0
1680.9,0,0
1680.9,0,0
1680.9,0,0
1680.9,0,0
1680.9,0,0
1681,0,0
1681,0,0
1681,0,0
1681,0,0
1681,0,0
1681.1,0,0
1681.1,0,0
1681.1,0,0
1681.1,0,0
1681.1,0,0
1681.2,0,0
1681.2,0,0
1681.2,0,0
1681.2,0,0
1681.2,0,0
1681.3,0,0
1681.3,0,0
1681.3,0,0
1681.3,0,0
1681.3,0,0
1681.4,0,0
1681.4,0,0
1681.4,0,0
1681.4,0,0
1681.4,0,0
1681.5,0,0
1681.5,0,0
1681.5,0,0
1681.5,0,0
1681.5,0,0
1681.6,0,0
1681.6,0,0
1681.6,0,0
1681.6,0,0
1681.6,0,0
1681.7,0,0
1681.7,0,0
1681.7,0,0
1681.7,0,0
1681.7,0,0
1681.8,0,0
1681.8,0,0
1681.8,0,0
1681.8,0,0
1681.8,0,0
1681.9,0,0
1681.9,0,0
1681.9,0,0
1681.9,0,0
1681.9,0,0
1682,0,0
1682,0,0
1682,0,0
1682,0,0
1682,0,0
1682.1,0,0
1682.1,0,0
1682.1,0,0
1682.1,0,0
1682.1,0,0
1682.2,0,0
1682.2,0,0
1682.2,0,0
1682.2,0,0
1682.2,0,0
1682.3,0,0
1682.3,0,0
1682.3,0,0
1682.3,0,0
1682.3,0,0
1682.4,0,0
1682.4,0,0
1682.4,0,0
1682.4,0,0
1682.4,0,0
1682.5,0,0
1682.5,0,0
1682.5,0,0
1682.5,0,0
1682.5,0,0
1682.6,0,0
1682.6,0,0
1682.6,0,0
1682.6,0,0
1682.6,0,0
1682.7,0,0
1682.7,0,0
1682.7,0,0
1682.7,0,0
1682.7,0,0
1682.8,0,0
1682.8,0,0
1682.8,0,0
1682.8,0,0
1682.8,0,0
1682.9,0,0
1682.9,0,0
1682.9,0,0
1682.9,0,0
1682.9,0,0
1683,0,0
1683,0,0
1683,0,0
1683,0,0
1683,0,0
1683.1,0,0
1683.1,0,0
1683.1,0,0
1683.1,0,0
1683.1,0,0
1683.2,0,0
1683.2,0,0
1683.2,0,0
1683.2,0,0
1683.2,0,0
1683.3,0,0
1683.3,0,0
1683.3,0,0
1683.3,0,0
1683.3,0,0
1683.4,0,0
1683.4,0,0
1683.4,0,0
1683.4,0,0
1683.4,0,0
1683.5,0,0
1683.5,0,0
1683.5,0,0
1683.5,0,0
1683.5,0,0
1683.6,0,0
1683.6,0,0
1683.6,0,0
1683.6,0,0
1683.6,0,0
1683.7,0,0
1683.7,0,0
1683.7,0,0
1683.7,0,0
1683.7,0,0
1683.8,0,0
1683.8,0,0
1683.8,0,0
1683.8,0,0
1683.8,0,0
1683.9,0,0
1683.9,0,0
1683.9,0,0
1683.9,0,0
1683.9,0,0
1684,0,0
1684,0,0
1684,0,0
1684,0,0
1684,0,0
1684.1,0,0
1684.1,0,0
1684.1,0,0
1684.1,0,0
1684.1,0,0
1684.2,0,0
1684.2,0,0
1684.2,0,0
1684.2,0,0
1684.2,0,0
1684.3,0,0
1684.3,0,0
1684.3,0,0
1684.3,0,0
1684.3,0,0
1684.4,0,0
1684.4,0,0
1684.4,0,0
1684.4,0,0
1684.4,0,0
1684.5,0,0
1684.5,0,0
1684.5,0,0
1684.5,0,0
1684.5,0,0
1684.6,0,0
1684.6,0,0
1684.6,0,0
1684.6,0,0
1684.6,0,0
1684.7,0,0
1684.7,0,0
1684.7,0,0
1684.7,0,0
1684.7,0,0
1684.8,0,0
1684.8,0,0
1684.8,0,0
1684.8,0,0
1684.8,0,0
1684.9,0,0
1684.9,0,0
1684.9,0,0
1684.9,0,0
1684.9,0,0
1685,0,0
1685,0,0
1685,0,0
1685,0,0
1685,0,0
1685.1,0,0
1685.1,0,0
1685.1,0,0
1685.1,0,0
1685.1,0,0
1685.2,0,0
1685.2,0,0
1685.2,0,0
1685.2,0,0
1685.2,0,0
1685.3,0,0
1685.3,0,0
1685.3,0,0
1685.3,0,0
1685.3,0,0
1685.4,0,0
1685.4,0,0
1685.4,0,0
1685.4,0,0
1685.4,0,0
1685.5,0,0
1685.5,0,0
1685.5,0,0
1685.5,0,0
1685.5,0,0
1685.6,0,0
1685.6,0,0
